635080830859723,2,29878841,21255203
525811719833629,2,21230873,24766373
355971579167203,2,17282767,20596909
807489558863677,2,25118881,32146717
704418717669661,2,25606949,27508889
495451452244019,2,17799949,27834431
529433707347169,2,27013841,19598609
642691401048317,2,27858317,23070001
666019968919939,2,32387167,20564317
432620377402357,2,22863727,18921691
435435703527329,2,17240089,25257161
517278254316997,2,17872651,28942447
567585365048587,2,30969821,18327047
889764583414411,2,28965389,30718199
691293677448931,2,22644917,30527543
753657178314121,2,30379469,24808109
613683089810381,2,21301823,28808947
566579643581143,2,20094007,28196449
899090012696587,2,29345501,30638087
986063119038719,2,31435301,31368019
563374126978651,2,21581221,26104831
710623974739927,2,27320533,26010619
534611576092021,2,30909323,17296127
676086650589481,2,22027661,30692621
432906099597259,2,22322939,19392881
720548106517783,2,30435869,23674307
423953942578087,2,18768311,22588817
528015214718941,2,20968817,25180973
524689013726861,2,17775011,29518351
544046083781159,2,21259363,25590893
526043521628453,2,25450849,20668997
745310427943699,2,31211189,23879591
634120679919539,2,30042373,21107543
637298443027049,2,28820963,22112323
563630273280299,2,24843857,22686907
853119009266033,2,32420021,26314573
496390644727493,2,18829243,26362751
897090720303887,2,30885097,29046071
585055121516759,2,25660381,22799939
632864594530549,2,19175669,33003521
508824851910677,2,21847823,23289499
673908137642771,2,28004839,24063989
672910045859203,2,20839901,32289503
585708717451681,2,19302013,30344437
528040650745073,2,17687707,29853539
657114265488313,2,22670239,28985767
924486911129389,2,30844699,29972311
650729188125101,2,27410941,23739761
763261282866601,2,23726887,32168623
643185743034413,2,24007153,26791421
526294341414707,2,21424759,24564773
576862926783289,2,21178867,27237667
964552592015581,2,30947671,31167211
537229061601361,2,20492231,26216231
836245925277277,2,27081107,30879311
666219395687891,2,20398871,32659621
498905254712243,2,27160141,18369023
949353534248429,2,32364193,29333453
415403577033271,2,22316197,18614443
1003770691303661,2,29973011,33489151
744531058633741,2,28240237,26364193
432603876464131,2,18329771,23601161
491143460322239,2,17435903,28168513
901715703657077,2,29043389,31047193
426699000173359,2,19932761,21406919
455951397184021,2,23850257,19117253
584316866566561,2,30976447,18863263
710633148797707,2,25665403,27688369
883017059377199,2,32537849,27138151
692564257923523,2,32368093,21396511
635574253371899,2,20731871,30656869
482899889414737,2,19336747,24973171
656353857244387,2,19828217,33102011
528855477452047,2,17641769,29977463
482862925488169,2,26595377,18155897
654224015871541,2,24662317,26527273
1093617138033977,2,32744531,33398467
584632381287239,2,21822643,26790173
401881411702159,2,22920217,17533927
678338866586581,2,22641491,29959991
697536882045373,2,22855757,30519089
746102284817231,2,24499681,30453551
497406597984899,2,20306543,24494893
625019750301853,2,22752649,27470197
616767899897561,2,20483807,30110023
721546337196037,2,23116097,31214021
336171562701617,2,19888811,16902547
545582896954099,2,18130309,30092311
553766588407457,2,29247241,18933977
549498885746017,2,18648733,29465749
705867901622197,2,29859671,23639507
1003768395863273,2,31004321,32375113
608617069183289,2,31651597,19228637
895197630336091,2,27386291,32687801
575916488488669,2,23737261,24262129
626025417399853,2,19776949,31654297
688636049286707,2,23658109,29107823
694423593311927,2,23486629,29566763
835189771483973,2,25852627,32305799
444735358170569,2,21778591,20420759
415178466933859,2,17074931,24315089
697850065233157,2,28142033,24797429
422057127980503,2,19814257,21300679
686639646033413,2,20968271,32746603
448220925409877,2,21576187,20773871
434151915739757,2,21548731,20147447
656981838293959,2,23990777,27384767
347723411070019,2,19654777,17691547
843868631054201,2,30086317,28048253
573583939547039,2,18973049,30231511
721487305907749,2,31970947,22566967
856845207396403,2,32858323,26076961
417259942765937,2,16978459,24575843
535028573280637,2,27870721,19196797
831576591505097,2,27441067,30304091
790391873488417,2,27916201,28313017
371146539552863,2,19063739,19468717
324896270873357,2,17631349,18427193
904993027745273,2,30636883,29539331
566375032919749,2,21409777,26454037
512376260300141,2,19618961,26116381
468667900324619,2,25608839,18301021
418799232010949,2,19132951,21888899
647298515308849,2,20700677,31269437
911540522522213,2,32295539,28224967
597269380989319,2,23989307,24897317
408129327281447,2,19099963,21368069
472088292992731,2,21599957,21855983
637186221331987,2,27072053,23536679
310184142503063,2,18350609,16903207
716129509962379,2,26750833,26770363
670832212015619,2,30171707,22233817
568460461187693,2,24428219,23270647
842370317050721,2,29222747,28825843
621803364447491,2,19792361,31416331
609766060881317,2,24232739,25162903
465522686617211,2,20451181,22762631
568146731411143,2,20856877,27240259
504433545390659,2,22675087,22246157
614826999266327,2,28895683,21277469
503722732061993,2,23737001,21220993
472425305825303,2,18243541,25895483
506672100744701,2,29103449,17409349
538664673381323,2,22960043,23460961
668670303605009,2,20978011,31874819
911568997319389,2,28494637,31990897
403478441405443,2,23075797,17484919
462490164451303,2,19439921,23790743
407344762639361,2,18552311,21956551
1082024786584309,2,32722187,33067007
549941167167461,2,31990727,17190643
627338336770867,2,24576887,25525541
576440409533203,2,22903577,25168139
718556578424449,2,27304889,26316041
454259657333497,2,22530829,20161693
954227610541657,2,29902511,31911287
597126656565209,2,22667257,26343137
513476659786141,2,28850279,17797979
875783850667459,2,29841893,29347463
540750232213067,2,22492579,24041273
682466398032301,2,26743207,25519243
635287646182027,2,23152693,27439039
744588822439039,2,31275787,23807197
629574884459063,2,31371371,20068453
573488536260209,2,22927763,25012843
776830848693203,2,24815207,31304629
659965527886183,2,24792059,26620037
523994488578359,2,25947539,20194381
317934487609733,2,18739067,16966399
417639316316953,2,17974591,23234983
655552242959347,2,20115307,32589721
935916185242097,2,28260787,33117131
788508035062417,2,31029041,25411937
485397097565987,2,20047493,24212359
473208230026333,2,18100151,26143883
363590184174977,2,17055991,21317447
560618248508537,2,19313531,29027227
517641836288483,2,28106693,18417031
420906213054017,2,24010087,17530391
527165198858341,2,25730539,20487919
907288848940631,2,29297501,30968131
919196981945393,2,31144567,29513879
1062614382232093,2,31826857,33387349
613323770475431,2,27683153,22155127
639314080485953,2,28865843,22147771
747735762643663,2,24048293,31093091
376716910395139,2,18406099,20466961
636541630176773,2,19131349,33272177
315111593540449,2,17184203,18337283
710712509172571,2,28476983,24957437
850740779955637,2,32456891,26211407
541937119568279,2,17606647,30780257
827828888751401,2,27884957,29687293
643570132051013,2,23466763,27424751
985033642961119,2,32737853,30088523
620315621307311,2,24081829,25758659
946568893425451,2,28235663,33523877
717811385508703,2,26370679,27220057
814324195875661,2,32053409,25405229
751994301004333,2,27635731,27210943
820491237944239,2,31704551,25879289
630570360610361,2,21710317,29044733
701096644735589,2,33047929,21214541
977439937980041,2,29288969,33372289
703278763376809,2,23521541,29899349
450168916482973,2,22944367,19620019
588578815594727,2,31036457,18964111
524436521653519,2,21703573,24163603
656527359380609,2,20189021,32519029
458501781521083,2,24715469,18551207
574745016763343,2,23830393,24118151
581258946905411,2,30392051,19125361
544578268027291,2,22438697,24269603
571578360227663,2,25334311,22561433
420575620489169,2,18360787,22906187
838511364701831,2,28303091,29626141
737275915193911,2,26418173,27907907
622653131227423,2,18724649,33253127
621670071602647,2,18601097,33421151
504623370317329,2,19310267,26132387
462555280862407,2,22110653,20920019
699363997678571,2,32380177,21598523
491952986126827,2,17374957,28313911
494956928508737,2,27564913,17956049
656631860872261,2,27433403,23935487
490713713068483,2,18411191,26653013
491040315372361,2,28804781,17047181
912541791988609,2,33233719,27458311
750550642693937,2,33097307,22677091
791170015782403,2,23804423,33236261
472541232577177,2,17826661,26507557
869596098357533,2,27395141,31742713
509923725455171,2,18187063,28037717
960983237921653,2,32049839,29984027
848502728440369,2,25843943,32831783
492204642968009,2,20534939,23969131
401717486863327,2,20435153,19658159
912732728691851,2,33317261,27395191
763992307519963,2,28316501,26980463
844594262198437,2,32711251,25819687
783697829062529,2,33297533,23536213
544215712570463,2,24700363,22032701
558636853033507,2,22412893,24924799
527241795650327,2,20149109,26167003
480363223187251,2,24107483,19925897
439069219367767,2,22520231,19496657
631284392008217,2,21751351,29022767
471722547484313,2,19209781,24556373
480805123630687,2,22963387,20937901
812268336315739,2,26325473,30854843
363125024906881,2,21333329,17021489
440712337634753,2,25027603,17609051
500114587844639,2,21004457,23809927
771193508455507,2,26559487,29036461
321830340492211,2,18415153,17476387
512904029646493,2,23697623,21643691
666730613682461,2,23157997,28790513
712965273686513,2,21265913,33526201
