47380079235264751,196152101,241547651
27013462848486407,163450871,165269617
50830155079039187,260397139,195202433
39467561872220399,187228501,210798899
48816973930064701,249160441,195925861
30486354147848479,198898753,153275743
23303951299428083,137227543,169819781
32104130328264143,151035809,212559727
57511134756190669,242048029,237602161
40548544528513067,157238759,257878813
42469263186898901,187334681,226702621
29945133393041077,216856169,138087533
45078687208238669,202587731,222514399
43956875655892571,234689821,187297751
52232071402981493,233571197,223623769
38052608435977981,173519023,219299347
28343939763086953,154828697,183066449
54851040783642737,237050161,231390017
39116507075594251,196080583,199491997
30676180188609383,158867953,193092311
28505857360129283,211139017,135009899
41985982804842061,265108903,158372587
42481569872283067,168921997,251486311
45122566582629821,249084599,181153579
43657273474607501,258647419,168790679
38783169964436039,245595491,157914829
44003757230958403,262473551,167650253
29470981179052759,171307733,172035323
33118977269307799,222239357,149023907
22975224449807081,140726783,163261207
24780345327527269,136356419,181732151
26721265878457417,134433659,198769163
31585233909112493,225810577,139874909
50809917413489483,202375319,251067757
32772799621693891,165611731,197889361
67264664826266623,252461879,266434937
45063153087341923,180517759,249632797
29022535621865647,172400759,168343433
62621281007906039,256285919,244341481
49682799717891539,201694469,246327031
32934724342961461,134851391,244229771
30387558148352551,217503179,139710869
34559828595424331,195092201,177146131
47598454394082203,183946879,258761957
36809856816972133,139288727,264270179
34099184557955987,185090219,184230073
62481924462973417,237440783,263147399
31058924855824391,229031669,135609739
61627483145414341,259117381,237836161
31623555650611319,143372987,220568437
52970423344993463,218417317,242519339
34140217764905873,172252579,198198587
44511650468616781,235344163,189134287
39596459786312777,172294189,229818893
45651907834614901,187479389,243503609
54218882858662309,218412941,248240249
47875099921486367,192089741,249232987
38498290135079711,250799891,153502021
41184187159873243,236148527,174399509
32626730800460417,220114871,148225927
34981614786784079,169523513,206352583
59893939059170737,242714701,246766837
41347065983288657,266592043,155094899
26302395532799329,166234921,158224249
38913101997946831,163575289,237891079
35167676978713283,183279917,191879599
53903062194908737,224502431,240100127
49154134079045557,245558671,200172667
27859730880805289,173635817,160449217
26441640125782571,154590871,171042701
33665460211966469,154264871,218231539
56230084350503221,255924533,219713537
32368786442998721,146224193,221364097
35868193570369207,165173951,217154057
41258590886668121,160292057,257396353
49236391044956207,237775609,207070823
39943045276662929,237713831,168029959
38385557904703157,200965753,191005469
61854737731907873,238426511,259428943
39338377314613549,237821263,165411523
30888191062008877,205768699,150111223
22866379202813807,145601777,157047391
31756940720510609,158235611,200694019
40008704783546689,173323729,230832241
64320405731103143,255587303,251657281
45280926371243869,252243611,179512679
27740120626487831,205778533,134805707
46058539065166681,177098899,260072419
47813763300809179,224089331,213369209
54164215419206527,207893557,260538211
36403321583279281,197418827,184396403
67479588408095701,260969209,258572989
39129913935046633,166418591,235129463
43954393829926421,234896671,187122251
46561918440897679,204377969,227822591
28064441005244009,146432983,191653823
35685608449033111,139408889,255977999
35820840108504749,225439337,158893477
44335959617212777,215962991,205294247
27820630646637859,154880161,179626819
58639794719027383,221218681,265076143
51302555316414047,195407183,262541809
31564194284763047,162535493,194198779
52738618143886391,197246659,267373949
35634572956504331,178815491,199281241
19185971031723409,139302061,137729269
55572520818490223,264031189,210477107
43830674803958293,182252803,240493831
21952416601937669,145006867,151388807
37694082304320469,153238759,245982691
55119759383324231,248117759,222151609
33741492870054649,152422667,221367947
47175383464757447,177160777,266285711
45864256220031031,242357237,189242363
24237969328490123,135959357,178273639
49958132834613149,204500833,244293053
53267020578884929,214902229,247866301
32225801314463111,169216781,190440931
55784612050672447,257553997,216593851
19126246658989079,137391871,139209449
35569995467942371,184046959,193265869
27417134522260807,182122859,150541973
34213892598919777,241417633,141720769
46126439186696923,200600033,229942331
56847026744183461,218553403,260105887
37253564042893291,213558263,174442157
39376351426699489,251716727,156431207
45843285540419657,249758689,183550313
53526546774842879,217212467,246424837
33628534201139077,241402103,139305059
54984977683502813,249767911,220144283
49530588952663387,234042559,211630693
46063194755480033,248782049,185154817
29070700345921537,147361469,197274773
39803160612701111,236772479,168107209
49447857719125897,240326299,205753003
46503005288811679,205570601,226214279
34192585753708667,184894921,184929827
33943146917923987,189387101,179226287
49337470869470621,250823179,196702199
42927475065192673,233233463,184053671
48267542251240619,198195001,243535619
44861806987343911,176048099,254826989
53009176729917059,198275611,267350969
39968607870336773,228107311,175218443
58349862230134483,237270611,245921153
23966602682951021,164259749,145906729
35884223237428463,244930247,146507929
38719936219827619,159643829,242539511
61557006475145549,257062781,239462929
35312664886267039,252143977,140049607
28256272016003299,174152999,162249701
42533950034550901,259115137,164150773
33261456156480661,155009027,214577543
45417938254841153,225146969,201725737
48989708444533121,263034151,186248471
36592018046754413,217155877,168505769
28565036693961247,143171219,199516613
39142563010410889,179036453,218629013
32707135478783057,198268417,164963921
24130498008923303,167820061,143787923
32397866602113583,136686281,237023543
22850405553970409,135017227,169240667
29975176515004921,174399853,171876157
42633190165702951,219463327,194261113
34686096392328323,165944407,209022389
39022606106298239,212135921,183950959
35132037023938249,238886173,147066013
25568535709021313,161549383,158270711
19826482064860183,143962229,137720027
41879256713016409,227533961,184057169
46206481359493891,218024557,211932463
29748801661888261,164265341,181102121
24846768956939707,158722093,156542599
54666605959804219,259804541,210414359
69586499974144631,264959063,262631137
34856417866225013,169997119,205041227
50997305597606089,208150583,245001983
43004423777314393,204478007,210313199
41216207120062321,193853327,212615423
33716670006138491,147923431,227933261
35540551335911467,183028333,194180599
34772747043906203,161603059,215173817
30804272843485387,200955863,153288749
61146906016668469,228174461,267983129
31553078736003353,154545581,204166813
54830069610794333,210889079,259994827
45351924488890013,240286237,188741249
61236935201066761,228274729,268259809
31954152173362933,183531199,174107467
42598838881987639,178732909,238337971
53635213267946771,243110599,220620629
23460565734682129,161772361,145022089
53335489503353597,214421587,248741231
35943094472126273,157120727,228760999
20930237233066801,150332519,139226279
58476867830405179,250972597,233001007
29427219839161531,142885903,205949077
54531545776353103,248741653,219229651
45032993999876149,232041701,194072849
30211089099405121,175467923,172174427
40343029852557049,183922061,219348509
27666415161051701,163378219,169339679
46368950869734973,201629209,229971397
42924339650556053,213013211,201510223
43880184706144783,183448919,239195657
32502554381275141,146154779,222384479
61730219682043391,230690519,267588889
44675470748026241,206811551,216020191
33443168978353747,152658743,219071429
44229906393257089,170814983,258934583
44729775192685949,189153527,236473387
34990074785942569,140845321,248429089
42090128119805443,161861477,260037959
31093777617734011,169464793,183482227
49519791693923569,192902579,256708811
45515975754335687,214924987,211776101
24922273780024331,154301723,161516497
32827594365667039,157072387,208996597
36442751439881939,225736151,161439589
46341089256775853,260480789,177905977
27535021991861393,146341537,188155889
41681990437600277,173761271,239880787
34694880624118549,173728421,199707569
69544026663788329,264817723,262610923
43952806662429103,268137619,163918837
47278431462455827,238168241,198508547
41823453863486453,186238777,224568989
42637741711862413,266675527,159886219
37598856494320483,186903901,201166783
23515715215729229,151940003,154769743
24919958468797157,170998313,145732189
63083439343436363,259661431,242944973
60178262113712053,248740669,241931737
38317880054072497,188522183,203253959
26603364624283129,173757239,153106511
58885636143808163,264027011,223028833
53670819190898057,249375233,215221129
26666582767458947,149596589,178256623
33960485372313833,210049669,161678357
34507466906540863,177061979,194889197
40320318950045557,213093007,189214651
52001275789754723,196636753,264453491
37539938029702489,259689623,144556943
53921028500213321,238751521,225845801
30669986917477783,189454429,161885827
48051954431097283,222885263,215590541
29311583305995841,190705573,153700717
37628057185995641,236033041,159418601
31847136834768433,229963561,138487753
46268634134076049,201384653,229752533
25656286413290063,152502323,168235381
26959905562748183,153302489,175860847
45501591389472611,249332263,182493797
26645285678963227,160453057,166062811
48878550702741967,190160239,257038753
40069781191530863,204365269,196069427
29365224671764481,191483333,153356557
45223409790963139,241774037,187048247
46363366485415037,176326411,262940567
41320861813907303,231194207,178727929
23158799871966917,156891967,147609851
28108169448746143,135596371,207292933
36822027372052399,152560061,241360859
42236728002664609,167443993,252243913
28458806946393251,176050111,161651741
