6574102867,71339,92153
12929033773,125353,103141
12357444787,106781,115727
9088023137,72937,124601
8427718487,70207,120041
10779853787,84121,128147
10603971407,90997,116531
11561353189,128813,89753
7236564659,66221,109279
6681898897,80599,82903
10548703873,105467,100019
13429394197,120641,111317
14076454369,127277,110597
13607878997,118043,115279
10934739091,86017,127123
12475126613,103067,121039
11079658153,97283,113891
8011593431,74071,108161
7651279627,75239,101693
11578811689,107761,107449
9196286837,73417,125261
9771877201,102967,94903
6911947571,104459,66169
10848688523,86311,125693
6579317531,73259,89809
10653419551,91079,116969
5144568227,73771,69737
10472343719,123191,85009
14031429521,123923,113227
14550654641,112481,129361
8509348349,67679,125731
10647070657,125453,84869
9857243621,109819,89759
9175310929,78977,116177
10935710273,93683,116731
10848750841,88643,122387
11829886463,107999,109537
10322329877,96401,107077
8066214151,100693,80107
6170741063,65981,93523
6306690337,91711,68767
6213722051,90583,68597
4989184741,76079,65579
13082614651,119027,109913
10198608851,94291,108161
6935814293,103333,67121
11276947211,125863,89597
11631201173,105137,110629
15395567807,126601,121607
9791583917,81551,120067
8086573681,73181,110501
12034824349,105037,114577
6819317731,69997,97423
8083606613,103837,77849
8875162339,89317,99367
5389975187,82003,65729
14703063961,125591,117071
7216101947,109267,66041
8834511481,129841,68041
7530739297,79867,94291
12164041507,106087,114661
6821981057,92921,73417
8744746363,78649,111187
5414231971,76303,70957
11568748099,109169,105971
13671593183,116177,117679
12818229049,105407,121607
5345619997,79379,67343
7790850629,84179,92551
4644613879,67867,68437
9108014471,95561,95311
8896956799,82757,107507
7865959481,110771,71011
5978526991,73819,80989
11183686013,114847,97379
8668255669,89833,96493
9641984761,87719,109919
5964458263,71399,83537
7407793277,87421,84737
5228879197,67129,77893
4783905103,66683,71741
13401389557,128431,104347
7927281443,105899,74857
9300727643,92551,100493
10770421139,116177,92707
13497008893,116471,115883
13052852971,119981,108791
8159543297,105031,77687
7421040449,103123,71963
8164465663,68437,119299
12603267683,96443,130681
10899572329,107099,101771
15366099017,130643,117619
10211392949,79273,128813
9018299509,98689,91381
10794404861,105263,102547
9841699639,76403,128813
14377838869,128377,111997
15794386247,129629,121843
13494101039,107563,125453
6971359151,85577,81463
12232887281,114067,107243
10953241109,99251,110359
10621669873,87491,121403
8308222453,107243,77471
6588105437,98179,67103
6725237279,66763,100733
10260256421,78539,130639
10477938923,110221,95063
14641507781,120167,121843
4853038823,65563,74021
7629029717,99623,76579
11663245883,102181,114143
7257864407,65609,110623
11447162689,109357,104677
8639460857,98387,87811
6765999397,86923,77839
8138203789,82393,98773
11245864879,114407,98297
8122071871,66221,122651
15583353757,128257,121501
9124585889,114967,79367
13387969079,112951,118529
8432284753,71843,117371
6634642283,67577,98179
8628788407,95819,90053
11477972563,111533,102911
6689041351,79349,84299
12525251591,105619,118589
9424459559,82031,114889
6334043113,83243,76091
14417891381,120413,119737
7216677893,86389,83537
6073488013,91121,66653
9590848433,75017,127849
8298150787,122741,67607
6590837159,100151,65809
8667069179,90011,96289
13007821577,124633,104369
11273170751,106591,105761
7175879363,70079,102397
10941405551,95857,114143
10922391457,90901,120157
9428743879,85021,110899
8382786527,77999,107473
11591115311,128287,90353
8230754711,65579,125509
11956857439,103867,115117
11386738963,127859,89057
12763504267,97441,130987
6718205023,99761,67343
7370939243,67853,108631
6865672837,83383,82339
15490128497,122267,126691
9256484359,83537,110807
10017842189,92219,108631
13727889941,108347,126703
7355546617,99643,73819
10434647543,82889,125887
6676549307,69379,96233
13111574809,125591,104399
5679974701,73091,77711
7223809889,82997,87037
5354770061,77647,68963
10708012541,100591,106451
6872272973,65827,104399
13550358467,119797,113111
7198230779,79111,90989
11470402871,99839,114889
12253425157,120041,102077
7258538149,107791,67339
7284621073,87071,83663
11089376579,109897,100907
9749237717,76207,127931
