8639050477784807,109335097,79014431
9606039121239829,130653079,73523251
13829791525687699,104592973,132224863
13517004477084103,124487071,108581593
17199847006152871,129650641,132663031
12446607712313573,128077429,97180337
6974350857381373,69359419,100553767
7666527415023877,81444379,94132063
11278915722414547,124325413,90720919
7029402179892299,75598027,92983937
14288471544754343,120743429,118337467
7555160878906037,106743641,70778557
8219158162365001,96170999,85463999
11147474592463739,127675651,87310889
5386420455163999,80255083,67116253
10667596000878671,87360503,122110057
11118526752372961,83469209,133205129
11029203990854563,91280459,120827657
15112389943382597,131691941,114755617
15181635532931893,130410523,116414191
8775501099858503,67585361,129843223
9501978254596231,71786497,132364423
12403934457464933,131630657,94232869
6797209318409357,98223449,69201493
10807637186181061,121861417,88687933
8175781291613321,97641097,83732993
9408586380819887,96652771,97344197
12577520305535609,113608711,110709119
15895809454285801,125140699,127023499
10710926227577977,115144483,93021619
6351399087163651,79658699,79732649
13454389516426591,130172191,103358401
11955370855251491,109662193,109019987
7973883676849687,75096443,106181909
11258103832918487,124853347,90170621
10241544554019901,90246613,113483977
5829716558424623,81212737,71783279
6296837856448561,69798587,90214403
13738635336842123,108692099,126399577
12720543564029267,131188693,96963719
6577294682821007,92073701,71435107
9565356081022109,127923193,74774213
8249845290068647,96628463,85376969
6642995769203659,77846359,85334701
10578891434125507,96824557,109258351
10204443277852253,124899419,81701287
12999573682830743,117241379,110878717
14460766322289803,108227261,133614823
15935787701093677,127419979,125065063
11074890140105437,92685349,119489113
7490239726063309,67501591,110963899
11656467624693611,94371929,123516259
9007148294693233,71232097,126447889
10800851926920599,86626091,124683589
11448003817966739,95874901,119405639
14619572797567147,116952083,125004809
8892292177563407,126647987,70212661
10951667031499637,112826321,97066597
7039826249133649,87905063,80084423
10885344800070919,97401539,111757421
8707746895397923,105514469,82526567
7080083854465313,85715111,82600183
13837858040107873,126049997,109780709
10844693391698963,101444873,106902331
7961505806001959,89395063,89059793
8006191743457373,105831569,75650317
13872653847614483,104250203,133070761
10208185951046869,77501999,131715131
12206280106877767,118528901,102981467
12592443086228377,96261917,130814381
6237211758393613,81682451,76359263
6190275960843587,91986071,67295797
6414713470095313,93309569,68746577
9221113126371337,112686221,81829997
9575667998231669,121559341,78773609
9206014834972013,122975719,74860427
10215295717330741,103881769,98335789
9978589667314861,99755927,100030043
11999258065644119,92881991,129188209
7734193317272599,79656277,97094587
10433478955435511,129194983,80757617
8947837371192563,88445167,101168189
6750975582768917,69315977,97394221
10061821015290391,97282219,103429189
9401933898023207,78974179,119050733
11880971682113977,111704423,106360799
14771664262017557,125203801,117980957
10517044370568289,107389823,97933343
11744063482343389,88211261,133135649
11508458786943221,101359733,113540737
6710788765438873,67721569,99093817
10896330254768731,118419043,92015017
10978315582679509,131378809,83562301
13418623398906703,124965019,107379037
12126131680100401,108045919,112231279
12918244389833927,107935357,119685011
8920027480167901,118319431,75389371
10881437870673889,103059547,105583987
11180446768853581,128010293,87340217
14978064798700379,112908401,132656779
7542622867635637,87769447,85936771
11448385934739881,122663113,93331937
11062849986724079,130104631,85030409
11812299885805609,113757521,103837529
