38815567741,156797,247553
38646125129,170227,227027
36875477347,145349,253703
42978499253,228479,188107
34887318127,148817,234431
40388624849,185491,217739
30135955543,132833,226871
50630924273,229799,220327
44237850953,208877,211789
36065576419,222247,162277
41267993659,206341,199999
52816483183,250949,210467
35094096007,155717,225371
25623693871,147211,174061
37328230963,208667,178889
31218649223,176677,176699
33283949429,202967,163987
23341017263,139883,166861
28347850051,132283,214297
51781808879,238781,216859
22623057563,159667,141689
29305800409,137909,212501
33021795517,212281,155557
40894445783,236947,172589
33858633553,235069,144037
54574846727,228233,239119
29688335903,134399,220897
26064434863,162973,159931
33359496143,167317,199379
44245721627,178819,247433
28960496459,170413,169943
29160695717,159389,182953
51034344827,255173,199999
28888605589,188579,153191
33949851163,234103,145021
30929169157,154523,200159
40686867931,201473,201947
26892741611,195907,137273
60462567007,231859,260773
31513882259,188999,166741
45152174987,204821,220447
31685260457,150791,210127
39577866947,218227,181361
41112203701,158009,260189
35837097941,219277,163433
48990964849,256469,191021
39693226213,195023,203531
61361712413,247579,247847
42149631653,167711,251323
49155714827,189797,258991
27014897893,180773,149441
42624264967,253229,168323
29594854417,147503,200639
59354554913,245209,242057
51562487087,214807,240041
30416059213,187463,162251
39841878481,207619,191899
18734157797,132619,141263
38737632247,154883,250109
35943076333,148747,241639
34943977589,230597,151537
53197732663,243233,218711
35820025529,182041,196769
32958367219,167309,196991
30725525323,157411,195193
31029726191,194963,159157
35262372331,238451,147881
41773145209,183569,227561
33671123363,174329,193147
22719070651,173099,131249
32201249693,172597,186569
25791961691,181387,142193
32310909467,188017,171851
21060201037,138311,152267
43608247019,235439,185221
36766410847,176369,208463
40884619637,231223,176819
59192567617,254197,232861
37782434947,236609,159683
56956968503,245501,232003
41699455403,211129,197507
34880584259,141481,246539
24922701623,158803,156941
45987508711,241441,190471
48565210439,203909,238171
25765800037,184949,139313
29115784891,212479,137029
47136096547,258389,182423
41523953447,183247,226601
46635427283,217517,214399
42888531731,260849,164419
37473314381,188791,198491
43364509037,186097,233021
22212163723,141803,156641
20713852661,145441,142421
24366858889,158981,153269
32789477519,160397,204427
51136866883,229681,222643
50956764923,218437,233279
37893238667,162641,232987
31776750133,157327,201979
56234013439,248569,226231
28149588283,140521,200323
56850306367,256889,221303
32196790567,149717,215051
54494182679,212419,256541
41316977347,241511,171077
33842457419,224299,150881
45094592237,206461,218417
39875059817,157627,252971
33262411249,191413,173773
40780143323,198109,205847
31379023133,237301,132233
43320806411,187177,231443
27643755803,146917,188159
51774393829,257447,201107
23910712739,157081,152219
25821417649,171917,150197
40293347947,242911,165877
43154294699,179143,240893
51325252877,209543,244939
49502883137,252887,195751
47484867253,245561,193373
30078854083,227789,132047
33894511099,202243,167593
48297944533,251051,192383
55209850061,248477,222193
35416031803,198943,178021
31313160019,225341,138959
41210231449,175003,235483
38991310991,201151,193841
34139108189,136709,249721
65324305883,250301,260983
58625953361,251939,232699
61880481209,241973,255733
24100136497,131381,183437
36382720771,185737,195883
30906625513,218887,141199
21226823489,133051,159539
35796671921,159521,224401
58007800663,224921,257903
53254408927,209063,254729
30115445929,205019,146891
32997399979,132679,248701
23024288083,163169,141107
52446029837,219017,239461
35906479181,199373,180097
28639460303,145361,197023
21772802011,132347,164513
54789456671,209311,261761
43369237991,175039,247769
35917178291,209221,171671
62999183839,248593,253423
30875735503,141587,218069
40715022169,160243,254083
36310260419,163061,222679
40170086921,203293,197597
53493852809,245071,218279
49851427271,232669,214259
27846845101,195731,142271
26560370611,195043,136177
39206662739,161591,242629
38334050791,233663,164057
33800894651,131543,256957
63985476397,257903,248099
30063937727,150959,199153
62398281109,249287,250307
46741974443,191747,243769
44334203939,244939,181001
58410775463,233921,249703
29666301479,145381,204059
42614694439,235439,181001
33149038861,225671,146891
64831067737,250643,258659
32448187663,187843,172741
31695427261,154313,205397
58178277043,231571,251233
29084253931,140159,207509
26543355031,189613,139987
59192355419,258847,228677
43734486641,183317,238573
53886664339,212419,253681
50361753251,216743,232357
27498494087,137983,199289
24387569051,177167,137653
49767158213,193993,256541
51974871337,225961,230017
35541624109,170327,208667
28803260711,154543,186377
31401912379,205063,153133
36227050567,213821,169427
33239843983,201511,164953
55524034919,246151,225569
32937743521,131561,250361
19408725653,140797,137849
26275340723,153421,171263
32702479867,174703,187189
33290054221,146891,226631
37924926401,167261,226741
33929743157,209173,162209
53671402051,235967,227453
35195239853,184949,190297
35879145217,214177,167521
41780811629,249463,167483
31469642627,184511,170557
21370491749,143879,148531
48896852161,239417,204233
32092857653,176609,181717
30752489809,180847,170047
33040429403,132757,248879
34433181599,188179,182981
40790863781,233851,174431
31486083737,159179,197803
35491694417,199853,177589
36480220349,178207,204707
34163747923,141353,241691
38268498427,211427,181001
33127238357,232591,142427
43734627199,230959,189361
18742692127,139267,134581
38552474801,171161,225241
27349631623,202907,134789
41483606293,245941,168673
24037398953,163853,146701
25332448597,190709,132833
34937010217,204481,170857
46190496239,202637,227947
23689424309,147503,160603
44570185001,188299,236699
44043504473,191491,230003
37460953469,239387,156487
23085806791,171167,134873
35993083391,175481,205111
29329834921,201473,145577
33542477461,174407,192323
59739987059,235723,253433
44365322809,213713,207593
55519429547,236053,235199
28010609713,171641,163193
57023859901,237749,239849
55415785307,217933,254279
56139938567,248683,225749
28576723319,211681,134999
49970173853,251143,198971
57237088807,218941,261427
20778973939,139067,149417
30259482611,185401,163211
50320280327,198109,254003
49217998163,246271,199853
24440528137,132589,184333
35688534313,139459,255907
34604307799,134699,256901
31091587003,200437,155119
34897209433,193301,180533
43224869419,171671,251789
47113488707,190243,247649
52109055203,222773,233911
30991550917,133183,232699
43565983817,229799,189583
55161189697,233083,236659
29681110843,152407,194749
46043679491,206251,223241
65843527093,255349,257857
36206307457,167483,216179
44787834491,230833,194027
22294402049,169319,131671
26743204921,160903,166207
25929584731,152077,170503
28328251559,157627,179717
37458632539,155521,240859
25330811479,153521,164999
24634744597,162553,151549
54870892771,235723,232777
27367657957,175291,156127
23333288921,139939,166739
46012842509,232129,198221
33789613721,206461,163661
32123642251,200171,160481
51543154667,258143,199669
35937429739,251323,142993
51347402833,217111,236503
27949828271,147607,189353
57674571781,250403,230327
25738450519,167471,153689
33964687027,210839,161093
36926275523,212353,173891
41617205873,191413,217421
25539110747,147607,173021
45464599373,219097,207509
34542888691,148663,232357
42089240867,171617,245251
29732923123,225217,132019
46319778907,240551,192557
57308159717,221677,258521
28914745621,141353,204557
38950472357,204067,190871
60659636959,250049,242591
65532681691,261619,250489
44208985211,253003,174737
32067693461,146063,219547
55919557061,248851,224711
43533186467,198337,219491
22634042273,162553,139241
36874625933,202471,182123
36557487773,164443,222311
35900767831,180463,198937
45249707333,198719,227707
51380503793,261509,196477
30169398811,189467,159233
25296251147,160441,157667
37011867023,218381,169483
22859537177,173177,132001
37800188983,205703,183761
49432357243,194263,254461
57552656737,260569,220873
22279567423,161237,138179
42157769123,161201,261523
24548918021,136261,180161
21354745267,146767,145501
23199900949,167861,138209
21719061799,135221,160619
55121905637,246497,223621
51056410051,209173,244087
34225560221,138077,247873
47809038077,198173,241249
25957412291,152267,170473
32941513733,177967,185099
37998862379,252037,150767
29402879423,137077,214499
43478901559,246707,176237
41792044237,164057,254741
46543298467,214003,217489
63369330623,261847,242009
25197430771,162731,154841
42666774461,175723,242807
31415672749,157109,199961
38884184333,196247,198139
41914757747,240319,174413
40451571947,235051,172097
29552642467,197887,149341
42194632759,212141,198899
26035097801,142151,183151
32411836981,238079,136139
34898004287,195047,178921
45537244549,212969,213821
53625640559,245587,218357
23534853311,178393,131927
38358502999,259321,147919
33952942159,207269,163811
36924543797,197077,187361
35695069129,185401,192529
54901297001,245129,223969
28777846217,143461,200597
47907058769,256639,186671
57408250103,220057,260879
24685487117,176677,139721
25840213159,142837,180907
42203382887,223747,188621
57477996187,221537,259451
30781269539,157321,195659
34021638179,248971,136649
29405136533,197203,149111
59596170967,244721,243527
44440425077,175781,252817
