480350044531570303,622283197,771915499
682046518310022121,953179691,715548731
548703659762695271,537409043,1021016797
483061774928544703,720088517,670836659
626459199834545939,1040502677,602073607
496122030923913421,840916381,589977841
434694944927164613,766220153,567323821
541980737795718491,679571891,797532601
773288748217262023,962540303,803383241
482583930698505247,764457469,631276363
712265518671581519,799011947,891432877
770619341821484483,959172517,803420999
882283501331309447,941583527,937020961
1067964097907913281,1049979727,1017128303
718536656054023669,723513269,993121601
591736325589077923,819747107,721852289
754511097136294699,829441027,909662137
698505415668261967,812991637,859179091
478891863450763261,850765543,562895227
471700560893267821,820114487,575164283
622915109002420391,1030675873,604375367
402171487765313191,653691209,615231599
671050061597602409,631958689,1061857481
616667746377136849,599217491,1029121739
1093603630224179003,1037240747,1054339249
929146961039944727,966524329,961328063
462997974292025279,547743607,845282297
923561128804665017,970339189,951792053
472993866205389509,688549811,686942119
509282024215739233,799816841,636748313
686635437464341657,952001033,721254929
406509678579209897,614451941,661580917
918228560373703339,923408887,994389997
568941443503334773,1056690137,538418429
615856682801004661,859521961,716510701
399164986379960327,582416477,685360051
692447864290301389,1070509757,646839377
650783833032014573,875245309,743544497
669905402597774491,981280753,682684747
835665781999357261,1056139193,791245877
600481035818860139,1058189981,567460519
435833588459981797,592374491,735739967
647523921045181753,746105641,867871633
459114033725632589,618357659,742473271
555720023320015297,976452913,569121169
820330745874345029,782047951,1048951979
559232672665819987,786479497,711058171
680111354619647551,745012013,912886427
627743061230454073,615966011,1019119643
391578477031115047,646617529,605579743
302504913789492901,554701673,545347037
936861060769462393,1026272129,912877817
655315387177194619,992891359,660007141
672402711284360857,855543211,785936587
552818734858980067,846119849,653357483
417001341895231813,764922307,545155159
533220462931882777,645492847,826067191
571552312211422537,1002541601,570103337
735647087444450243,694442797,1059334319
470817472931421019,602792101,781061119
639519429594491561,814710229,784965509
484698255438821953,698373217,694039009
665448810365130419,813104977,818404547
540312129035370761,720050777,750380593
606888328774158311,670837543,904672577
501805170073042457,660997969,759162953
724776758446767947,900941681,804465787
713467513159198891,943603303,756109597
715236399009696737,967219921,739476497
881962850661530509,931041641,947286149
561673857133811341,595708193,942867437
557887084118469887,537669113,1037602999
515940828983541223,642476347,803050309
607445489017940723,728147611,834233993
608236379215498949,915378007,664464707
713536562729111651,798833351,893223301
529664185764021743,671052337,789303839
420906485145631699,728500349,577771151
798182060731763119,758808101,1051889219
806831585156274187,1011719281,797485627
506086010187270413,688034797,735552929
684022447554674201,723321259,945668939
574000591652783947,758130781,757126087
930456530623346047,931100039,999308873
626272625373669191,743890867,841887773
487127200533752927,859267231,566910017
403548380500349047,729904907,552878021
514319233213882951,679093007,757361993
925021573966731523,958333417,965239819
957541529740008271,1036142501,924140771
476612564997885923,801042751,594990173
418813653421628551,625554473,669507887
808040247961217597,1025683609,787806533
926395652797942993,893493823,1036823791
625050176225583133,861014543,725946131
490018348992435017,625664189,783197053
712054463612573761,901498943,789856127
819922083240035119,857625143,956037833
486052335347177411,861564967,564150533
739117883560351403,1043501791,708305333
488370872288283991,714969169,683065639
522256461082639483,583995931,894280993
744710381597446051,797554913,933741827
340653027076670767,601788101,566068067
642529409268239459,826983617,776955427
522899546746020533,910809413,574104241
640199858955633407,748937089,854811263
429488471881092553,550761251,779808803
654157187364402283,920383619,710744057
456795516951567931,819473989,557425279
499076802058026349,898769831,555288779
466320044461621171,651340889,715938539
598580263568640653,1043611571,573566143
608163785438005681,593393821,1024890661
624458058348470239,801426071,779183609
523859024459096467,950708939,551019353
795851750989732207,962117239,827187913
629238971842204237,924543923,680593919
579407882676337303,995171491,582219133
648491558471537327,923143721,702481687
469380815589606419,567704153,826805323
498939669802674911,868196473,574685207
836255989521743929,1017425837,821933117
538649351917400833,876555541,614506813
513979994538165401,691877029,742877669
617696739976535467,740101181,834611207
597561798631881233,744066397,803102789
364994523297624371,569657009,640726819
847971419133075299,966237787,877601177
838785637008177577,1032730847,812201591
562109210775306947,685104971,820471657
1018168155434111303,1044242951,975029953
558094745007654367,595354957,937415131
1062733900493052317,1022452553,1039396789
885424267020713603,862891279,1026113357
821442993167865811,880230973,933213007
980177495057680697,1005034879,975267143
764868296298795463,751133113,1018285951
688834356234433319,857498549,803306731
995866472527333273,1010700599,985322927
618058486530468461,582955843,1060214927
490988020296650543,832795177,589566359
786497221286670419,812367707,968154217
413275782869608333,537378209,769059437
370212282959754229,626815879,590623651
798643569616827503,845597141,944472883
506383589718193631,556165333,910491107
607675053787064603,870941129,697722307
1091546976145968053,1073489233,1016821541
627339922410206261,679824283,922797167
607429247047781027,768988879,789906413
478794319120270861,726290137,659232853
878155090092245857,860134799,1020950543
546084342444317513,655701391,832824743
723035344631620187,990095047,730268621
848552518428566143,907743437,934793339
819922219762712147,973700617,842068091
705821109298639337,693390601,1017927137
348714311572549319,612986821,568877339
887875939295197381,929109263,955620587
522438129396592601,946126879,552186119
653221628671005817,1025928217,636712801
585559258759024007,595121897,983931631
673314640216254857,676999819,994556603
713612744508879623,983241577,725775599
548376161429955967,839887591,652916137
562714568051047681,712614061,789648421
821958055518751433,896272271,917085223
428431975846479641,694730063,616688407
391740805057378859,635823893,616115263
492885627083444867,904104107,545164681
854890470373129649,909485881,939971129
581731083385125671,663085139,877309789
643365781462450489,720402031,893064919
384667488425929613,707162231,543959323
1065857977547019479,1056543797,1008815707
574884140868218029,976030793,589002053
454161935912127449,701116459,647769611
779910747349504907,763377473,1021658059
600532737196587803,1060315057,566371979
1001957525462931941,958958137,1044839693
773998483855051937,861444193,898489409
1131750466562513857,1064992447,1062684031
715300600223005429,1034936653,691153993
544241514950609713,621512753,875672321
838873015550130259,858246691,977426449
938793273500068621,956404357,981586153
889473634869328781,874258523,1017403447
385096023094569547,708740629,543352543
1065402151354542997,1000028657,1065371621
359191177368070933,630708359,569504387
592571415961369343,1039857223,569858441
599018204506404521,888199451,674418571
334614833853598117,615063931,544032607
941817114916586939,1066852819,882799481
555464437824864493,825267049,673072357
918644271657079843,899243879,1021574117
652696023297611233,1059848887,615838759
380913450951501829,643246133,592173713
387995706463666871,565215403,686456357
783655168085930579,916084061,855440239
602995730099859221,672982769,896004709
552342016050788923,727516877,759215399
378403398713500229,544835287,694528067
526573958704266241,663247901,793932341
629328325737902653,956907379,657669007
639177853577079197,619625609,1031554933
1019084519448563341,998517379,1020597679
396452734386007657,655431307,604873051
558814241063066033,544026961,1027181153
668589451367905163,963904567,693626189
612083802717581849,925832753,661117033
757971827009805139,734269171,1032280609
370096059990379237,687332267,538452911
826695493170724699,868939601,951384299
802182600921166639,950978377,843534007
498193711805822519,629060819,791964301
716166228403947169,963563087,743247887
501319795762030129,553532797,905673157
498336986512048231,867717101,574308131
923468965744314511,1013830991,910870721
481266598399236079,786246037,612106867
724707220531191071,952543153,760813007
410841863201895511,557321143,737172577
