137819120395423,9587243,14375261
219816744458813,14225611,15452183
146347446544877,13340027,10970551
141375208212487,12559037,11256851
179702871486329,15374159,11688631
207345274526651,12849527,16136413
77237812903717,9062917,8522401
178606447696051,13023623,13714037
96466103685901,10679321,9032981
153924712461671,9290077,16568723
181446798820799,16143317,11239747
241763904933511,14869793,16258727
210004898972807,13519159,15533873
131889028031963,14515451,9086113
191704869755281,14813047,12941623
111189350705423,9399653,11829091
129305979334141,13468597,9600553
224923795153493,13413461,16768513
190091858540869,14379089,13220021
153889907529173,9487069,16221017
125888328105017,14726263,8548559
182667116377763,16320401,11192563
220906835413801,14291749,15456949
158039337728179,12568931,12573809
134449582194883,12040099,11166817
167556998290931,14795917,11324543
112445395359149,10281221,10936969
129090124504763,8846207,14592709
143188177133957,16590677,8630641
136884230980307,10266661,13332887
158924793347473,9982241,15920753
147224237724467,12662711,11626597
155171691476671,16507193,9400247
86238566570161,9678833,8910017
101928343412059,10010447,10182197
144458796405251,11239903,12852317
101392916237719,10928713,9277663
150126650800421,16488007,9105203
122276753797117,14078041,8685637
120856304937449,13220521,9141569
91715193817619,9140093,10034383
170242126489051,13541039,12572309
220904499617059,15033247,14694397
134386077598999,10450207,12859657
193712829620927,12611257,15360311
129160717064233,13708379,9422027
139353637556477,10004647,13928891
236120699635459,14228209,16595251
162526038458437,12770567,12726611
202160758512943,12921809,15644927
198614682566813,12650711,15699883
166557453554207,13413461,12417187
166900971047137,13718483,12166139
107827572309757,10220653,10549969
134270318625763,12223609,10984507
147121422201869,15385361,9562429
144835257723449,9031103,16037383
181341556545311,14521601,12487711
185969899527331,16543391,11241341
259651265690393,15662501,16577893
183334184128751,11694811,15676541
163788538135687,10021663,16343449
171603844103701,12523253,13702817
217668769985917,15911447,13680011
175904953789693,11553709,15224977
114477192976807,10386851,11021357
188552204552819,12037867,15663257
151245304457531,10441957,14484383
261910021779611,16772453,15615487
86683948457369,9971341,8693309
169117861439941,10540919,16043939
139952936175623,13816493,10129411
177631435252091,10963219,16202489
75891479034521,8949679,8479799
246472156378549,15011279,16419131
205657934909849,12456131,16510579
