2656839662144957,40859383,65023979
2885684099525021,54194653,53246657
1755286266797617,43221221,40611677
3968431891535843,63100249,62890907
2524679461724227,43545659,57977753
2230002013391623,51150499,43596877
2557450536589589,57900421,44169809
2295106510209637,38650411,59381167
2507646966537913,42769819,58631227
2659547106775813,46378681,57344173
3872063599012627,66712171,58041337
1401466639428829,35908283,39029063
2858778542379281,54707969,52255249
2726423665837051,44244259,61622089
2027045577954389,42676889,47497501
4223844520616569,66277087,63730087
2077414428985453,45778231,45379963
2450247458198363,44206247,55427629
2375827298232257,59739707,39769651
2284710746128039,42211129,54125791
2527820450249749,44462549,56852801
2549146417802909,38237827,66665567
4169600339578229,63085223,66094723
2713129825809353,45589993,59511521
2274604433356837,48783733,46626289
2109963324558841,59508101,35456741
1508950806658429,34508879,43726451
2925860259554033,66906797,43730389
2017220834250343,51532543,39144601
3199403688967231,53804161,59463871
2281866804254263,46298081,49286423
3894520402939879,58803959,66228881
2782040053808341,49085767,56677123
2599963767529781,47942179,54231239
1784626176737413,37116613,48081601
1189856726786411,34473821,34514791
2454340725315383,47367407,51814969
1630662479235523,43073029,37858087
2268528428162753,34972919,64865287
2602443679865927,63841153,40764359
2492620910605691,53842039,46295069
2978745215159911,56291201,52916711
3251077941773843,53071423,61258541
2468171372089949,50591621,48786169
2164997329191677,50804123,42614599
2698173524816141,44470787,60672943
1594598526344387,38765957,41133991
3594855511029131,56397487,63741413
3002304106447159,53451443,56168813
2262177361678733,39800797,56837489
2092506325200013,34872107,60005159
2966663298130867,45245029,65568823
4209104512646171,66828451,62983721
2291646116342767,52202147,43899461
2858552083389071,50494643,56610997
1889383413005563,51308923,36823681
1909336547521499,35060503,54458333
2156843106252889,44123581,48881869
1502042053657001,43234007,34742143
1738575161885951,48494791,35850761
2019390531155353,36132527,55888439
1791387649131917,47809129,37469573
1952015186842037,39035767,50005811
2916347085237529,46336699,62938171
1218456110662061,34279709,35544529
1392118173078313,34394369,40475177
1216902712335487,34669669,35099923
1476174736039001,41196301,35832701
2084486444541841,58501819,35631139
3363639645791521,66156509,50843669
2453502956010049,37435691,65539139
1578356578759451,40047967,39411653
2020299723203339,38437291,52560929
2367345533273923,66592783,35549581
4071098187426359,62789527,64837217
1775124559101581,35739017,49669093
1645438458197173,40092839,41040707
2350052525524247,63747209,36865183
3093884816213539,56126093,55123823
2143036164863621,56235121,38108501
1584656345462693,40896809,38747677
2657696574600091,50947049,52165859
2243032314396193,47194957,47526949
3057580522881613,54037969,56582077
2758187195960689,43900639,62827951
2634053709336781,60508957,43531633
2341736634740221,62918381,37218641
3257512815229681,56767643,57383267
2914992478370239,48424771,60196309
3818533068195949,65366039,58417691
2281421557229567,43758401,52136767
1904950994462227,38563003,49398409
2661528489737323,59203759,44955397
4004622753284353,66360097,60346849
3319080453676873,52042373,63776501
2702561168772761,57117227,47316043
1968457818445609,50390233,39064273
2263888535411777,60492703,37424159
2130650623248053,63452107,33578879
3040971976884533,52546931,57871543
3079660769745913,64658389,47629717
3543462542841673,58016509,61076797
2286021383523893,65453263,34926011
2313410639707691,50478247,45829853
1479591519653693,35329291,41880023
2326549472982473,41547367,55997519
2296546466178329,63514501,36157829
3476394467326589,62374577,55734157
1932207276263729,47580391,40609319
2966066995076623,59606489,49760807
1749371207788513,36855853,47465221
1977649438162061,44820493,44123777
1668079575202291,34265059,48681649
1510841305714913,36612733,41265461
2762878831688977,48105289,57433993
2627821410875677,46446247,56577691
1877989455905743,33625199,55850657
2716062577074101,59557033,45604397
1731143903316671,40168819,43096709
1847410536652127,43572667,42398381
4177495443154967,65175911,64095697
2928242676869189,58472209,50079221
1892435399476493,48774821,38799433
2298815599876661,55420979,41479159
3129352420193117,56673901,55216817
1577512707798499,40539029,38913431
3369253398656657,60131161,56031737
3415544435708437,51065111,66886067
2488053381348907,42866891,58041377
2842104915511357,55003027,51671791
2900165043577523,56388989,51431407
1768839605124637,35759261,49465217
2305456184590739,35451607,65031077
2911666775237587,62466893,46611359
2017816766746357,48307673,41770109
2804350253001109,49613077,56524417
3855779592376391,65549983,58821977
2745835255548067,56730871,48401077
2246288579412193,34568591,64980623
2770703982790013,47979641,57747493
1580246130909167,42227357,37422331
2275964123707369,62100947,36649427
2111976996947879,56503487,37377817
1837814934760657,41769331,43999147
2199182269499701,35193121,62488981
2665885541389711,49728739,53608549
2488551220927157,46376909,53659273
3666115309642771,64556671,56789101
2159978737301773,41954999,51483227
1587151132259863,46057793,34459991
2704241557182617,61384283,44054299
1803766421344603,43757221,41222143
3378786258241973,66959201,50460373
3315445922129729,58603891,56573819
3600411375272629,61799411,58259639
2530584465293407,58226911,43460737
1706351134229689,42183329,40450841
3787383276395357,66092167,57304571
2865575221058677,42711533,67091369
1372139612106479,40771721,33654199
3859579409610599,60852919,63424721
2199598515810551,53131853,41398867
3559811084817023,59073229,60260987
2130828856161151,60717029,35094419
2293453839092653,47581711,48200323
2731808062058519,44797327,60981497
3795504228217649,64376153,58958233
2439950669567017,38548849,63295033
2342018161122989,59485339,39371351
2005459795855667,52907461,37905047
2552744053182287,44990791,56739257
3858312336999871,60852397,63404443
1458515865859357,43439783,33575579
2421615580863221,48717203,49707607
2775573307945037,66065201,42012637
3661903801693667,57037949,64201183
2684685046624037,46666297,57529421
2041563760140439,34843331,58592669
1853037821889193,44031469,42084397
2003125347143741,38031173,52670617
2763632355145091,53857747,51313553
1840210494529027,49267103,37351709
2491963373596709,57060467,43672327
3558529109208943,60938959,58394977
1674568282808191,42482257,39418063
1649935827811919,48356401,34120319
2217105138134749,37820807,58621307
2781927945471721,48545767,57305263
1895989333348273,47106211,40249243
2883539952673073,56988119,50598967
2502829944874403,49149823,50922461
3175390275233201,59570059,53305139
3089734183096007,54446149,56748443
2214810348318671,43605641,50791831
3243768989331083,58310081,55629643
3424003012120267,55447097,61752611
2374914307196237,36324259,65380943
1984878705171679,34802981,57031859
2407752465900233,45579773,52825021
1616987523566339,35108023,46057493
2025978554403757,55513153,36495469
2007541596188449,59270207,33871007
1659020351578873,39132539,42394907
1715834121878819,50494579,33980561
3892900363269397,59644181,65268737
3525009240373903,65232809,54037367
1903911964586993,39164473,48613241
1993538416530803,54785707,36387929
3477043601975701,65345801,53209901
1784495760594769,35284511,50574479
1943692427595109,39278117,49485377
2904519847406459,61390309,47312351
2160225425070899,37531363,57557873
2354890127267147,60070217,39202291
3015667472381059,59539619,50649761
1769077369521589,38780897,45617237
2196559435172483,37585441,58441763
1193466797813861,34300859,34794079
2189889695358193,43008697,50917369
2176267875341513,59322143,36685591
2704018051634873,64466959,41944247
3577633230747997,55640287,64299331
2162641364803637,37446191,57753307
2882159885557453,44626793,64583621
2642239374222089,60644323,43569443
2634120673127719,43488121,60571039
2782523193662041,65737361,42327881
2131118608368263,41444581,51420923
2602846557316277,59908301,43447177
3954291329379019,65455199,60412181
2061177448160009,39284699,52467691
2149027502759701,47857189,44905009
2389405820579599,65702317,36367147
2035223899088437,39357649,51711013
2066258975139137,50441851,40963187
2607579479320573,48192863,54107171
3600985736610419,61055149,58979231
2316170712264173,59340779,39031687
1566671559610943,39665653,39496931
1538966880013807,37420223,41126609
3945600760112447,65038657,60665471
3075985478165021,47569931,64662391
1987432673127971,38358289,51812339
1938806172881363,34743377,55803619
2715229208613037,50166349,54124513
2739171895605319,41148799,66567481
1891580254079507,36662911,51593837
3238290068665787,48433369,66860723
1701510078249323,44964427,37841249
2915703254245381,48641459,59942759
2850243339820621,48994987,58174183
2018401851295967,39317167,51336401
2509309323923249,49183987,51018827
1753531115846437,43590413,40227449
2529932995964867,44524121,56821627
3156340810710539,55084031,57300469
1989507626738161,54687709,36379429
3409102283573183,64960589,52479547
1871588865698561,35060989,53380949
2726168133694883,44494399,61269917
