158033779213745497,460946779,342846043
89350733572266967,288029491,310213837
161463876193758937,357030749,452240813
180287562567658547,408219901,441643247
96615363217248727,311679169,309983383
231961705309563533,455653279,509075027
164041256930965691,337445203,486127097
194534608293686851,515935729,377052019
93953354377001629,272886011,344295239
177313852375081733,459276583,386072051
160785846284628077,334513681,480655517
123697440073391221,285802463,432807467
201719436127384271,516737629,390371099
117272166929742791,300708829,389985779
128291097392982421,339604589,377766089
159144790424315789,420614329,378362741
170516405021195423,517412099,329556277
173157760795803517,519075617,333588701
128845324196540111,279700667,460654333
130911996284465689,424069967,308703767
184171922119165537,513001823,359008319
165476652720532501,426838033,387680197
123619167717469139,325747949,379493311
120274360061914463,303058447,396868529
190645031710909417,363635863,524274559
182845301716944857,518697037,352508861
125595396967891801,298857451,420251851
158777094165980671,326463647,486354593
159525222541538081,358417529,445082089
141909313283784103,325048657,436578679
175988502921604133,390841301,450281233
150800864596954457,370401271,407128367
151407434249778779,332498107,455363297
105261614618448709,269061433,391217773
118801271299838737,286439509,414751693
152674094615762879,428820619,356032541
146723075942767067,336233501,436372567
115367923230914917,294461173,391793329
134050502062603747,405994097,330178451
182117330261995783,446946893,407469731
118252955658032471,347036441,340750831
187843792173972719,355221133,528808043
110253134231347483,269227957,409515919
170889748299709471,474035017,360500263
166145697550515187,364015013,456425399
154083794505181153,301795111,510557623
242068205658101621,484357537,499771733
222382552388028583,454362737,489438359
250850192308303339,532655213,470942903
213351948379931489,462645907,461156027
101010275264712241,279935963,360833507
155885418546438467,340001197,458484911
207908639141608421,511824611,406210711
204154887845131283,435148951,469160933
161759932128372247,356637349,453569803
107138690876623339,389515117,275056567
210087762686789623,498708929,421263287
223860969838673441,490779677,456133333
110910511258671233,279234749,397194517
213454373317898507,464911687,459128861
184358062749048467,521107693,353781119
132563478577498373,307994209,430408997
189665471649844793,508075301,373301893
122590686425696371,380617789,322083439
193300153980362249,383158289,504491641
148925377414418929,308702453,482423693
227164704262451383,500319917,454038899
104233050881175871,273546731,381042941
109167872460940303,361018337,302388719
148811258274367211,468720779,317483809
223455081746718769,506844229,440875261
95508415813585573,345615091,276343303
204024330204684373,428519191,476114803
139616815684726901,432402713,322886077
224159137757131163,525434893,426616391
227925172609705237,434399143,524690659
185236358813554123,471438749,392917127
141075129546993251,438944021,321396631
188123555293439551,509740321,369057631
201965081857495081,507230567,398172143
143113796757095273,362354873,394954801
84675742153971151,279607243,302838157
144083889306788023,312189799,461526577
251771598553262833,533085841,472290913
160429906152249023,460140589,348654107
127289415107610937,408394867,311682211
247384632221661013,488738813,506169401
178511072377989727,500175563,356896829
167443334129970419,421659683,397105393
106989837767522453,319225409,335154517
206981946869788921,403460699,513016379
167085235604279819,358531763,466026313
201894305161195663,459740581,439148323
176182726151936129,377243857,467026097
184636442052686737,358399319,515169623
204767679672106783,386962291,529167013
197449970921845093,474038053,416527681
99799823695978657,331336163,301204139
210896072944385117,432602531,487505407
248549466279410393,478449421,519489533
178343206654898861,460226717,387511633
188846819888217677,378221947,499301591
157339453276940147,527662693,298181879
275509083280896877,513250657,536792461
205216826255455769,513807347,399404227
250172693471534501,469122923,533277487
102155308839929591,274156109,372617299
153689962911511981,375073697,409759373
209048856177924397,488553341,427893617
197848761917762959,446066473,443540983
218592912202169371,431357051,506756321
112753184647413253,309958169,363769037
194793240345994981,448512133,434309857
174920793311724661,441226057,396442573
118230242125266137,366764621,322359997
215187291672084197,447065033,481333309
133103928235471139,309935669,429456631
141218670250490467,446524997,316261511
154947380462198873,478595947,323754059
212689041079541017,438700751,484815767
238046884493464433,452173181,526450693
137748432585752473,473718937,290780929
78219380208998057,272045009,287523673
175758885900641591,478213661,367532131
154589232949487813,372078449,415474837
227881980401244551,448500821,508097131
115902448083806327,310390217,373408831
146977270422658813,513265699,286357087
134596870395624199,403989127,333169537
216582764426716739,523629863,413618053
158327107607868013,354139547,447075479
217042239883139779,464455477,467304727
155178394078115137,349674341,443779757
164299511141540267,310291661,529500247
116999326280844107,383358083,305195929
128394644490278207,345465161,371657287
141419967072134969,388603783,363918143
167541388651873871,517102571,324000301
248261355455935399,486621193,510173743
147335787188911781,289383599,509136619
142557004649765491,452656427,314934233
192422516321941019,500062027,384797297
213521360116217717,412655899,517431983
194042447102707787,428228501,453128287
101237254448154911,273313681,370406831
167653288197278209,326719831,513140839
109415943564034781,296480329,369049589
218691516124168807,454500757,481168651
144433608303918191,472167041,305895151
214133278717331731,411419447,520474373
195983183351373559,406957451,481581509
177871158068115713,520863389,341492917
193431123047682241,509634971,379548371
163742454660909391,405658783,403645777
150928231976831993,471783911,319909663
138987368027656861,479045251,290134111
153694818426602507,375338657,409483051
145555668912675787,320199863,454577549
189166434150482851,488347751,387360101
157031846770544197,535828123,293063839
204134488777751611,488847101,417583511
164203703607284239,392645171,418198709
153099418691779069,478099987,320224687
178715979259952887,439125391,406981657
201679993920953363,382386283,527424761
102284165896229851,353653151,289221701
81597594178890347,289425557,281929471
158135371925416757,470383681,336183797
125127396395016733,364461239,343321547
197054439500968549,431240279,456948131
180130036326466199,463315459,388784861
92561720024540773,340098599,272161427
159887472252534347,349132099,457956953
195981773878740533,455971133,429811801
126402365293857491,368267531,343235161
257044779465118549,519567199,494728651
254709671934230761,513125269,496388869
181068210812592031,384608657,470785583
96674334541567207,318980527,303072841
153961074479730059,358455191,429512749
132612532332397463,386446829,343158547
114708230257998163,374709809,306125507
136986889996860187,406302643,337154809
171083666700717341,332983487,513790243
129797967210787489,300170957,432413477
188922315264328609,435202099,434102491
196547063576257039,497588867,394998917
282730755137442943,535462643,528012101
171270783309111379,439469813,389721383
131400590952928981,277604933,473336657
241403025384277577,476619071,506490487
210692724945704387,430297411,489644417
124454607401668591,296421001,419857591
201240021687512777,444170869,453068933
141700089489919393,429908351,329605343
140552085426240511,517044917,271837283
211516260943613903,485169151,435963953
179064756480488951,519987977,344363263
226991895677146517,454549987,499377191
75890695525128079,268669277,282468827
153892348490228021,445716547,345269543
168010745482051697,325148053,516720749
136549742658954763,425064113,321245051
212355208966977773,527705747,402412159
161903522015046209,471731191,343211399
105906509261615597,298514819,354778063
182492077658630087,410071411,445025117
150775550960880031,462616409,325919159
180493816063267093,464532203,388549631
155614199813084099,354945623,438417013
158437197289850333,462329761,342693053
167888701920933671,433142293,387606347
105932042736710851,321402847,329592733
132124712006538109,491822113,268643293
197601055877763829,508819393,388352053
130940878830574609,282970789,462736381
131253083543562523,459798349,285457927
154121392941479933,468115003,329238311
132859273997335741,363738733,365260177
185347313113121209,435728287,425373607
203137590700651511,448909397,452513563
192061101245525089,491402141,390843029
192321654166414879,417020459,461180381
150006921551539631,293665321,510809111
122675912548430977,332907467,368498531
147355531959415517,508496081,289786957
127458939032641379,286476227,444919777
169793271115498963,388954847,436537229
132675124688206291,355337141,373378151
215495327136361339,491944223,438048293
264937799724301541,533907271,496224371
119016018731852339,417284047,285215837
201133259378260813,480069761,418966733
201051591488491969,521792501,385309469
250484882650587259,517448677,484076767
148032336669744829,331450591,446619619
121044935892030529,347351321,348479849
106613416317190043,303618911,351142213
86316788543348387,286161041,301637107
151791232804539803,308588909,491888167
180265915138616147,462027323,390162889
237976397845858489,509798647,466804687
112288960216306387,417899143,268698709
243628262028922261,518057087,470273003
123831326287402049,392786923,315263363
192502164760449293,444065113,433499861
141078289690370749,375665231,375542579
117333317562076871,381705031,307392641
188535913608848231,437874343,430570817
196279088075262119,379530523,517162853
189353908648710073,466456961,405940793
195302183317501439,493104317,396066667
270969647714352109,528720161,512501069
149919649137155633,469079153,319604161
141520763395519243,272049499,520202257
128665800864175271,281266171,457452101
99367454164297051,318491219,311994329
198275456844066947,406101727,488240861
159422721994953817,314427983,507024599
124169005743357479,336862733,368604163
197968783843690921,409096447,483917143
143043978548050571,351755527,406657373
167974149946796887,420923401,399061087
148440151020804757,401956673,369293909
167982593038578323,394210997,426123559
139449256153189513,413074019,337589027
158028130595640859,450225143,350998013
177899097094341583,476480941,373360363
240805480549308907,531179107,453341401
205657554424771277,422036413,487298129
272573886481624423,508943327,535568249
206553615817854133,532075657,388203469
127508941915241767,389143519,327665593
176795007054162121,350995147,503696443
205941042951571933,412191113,499625141
144398042915880007,314180173,459602659
148525882961225603,342464581,433697063
160373480183537713,399354323,401581931
81271868182349513,278674673,291637081
138489918313175249,428953487,322855327
120381311659188499,268569839,448230941
152160691487889349,320320513,475026373
119122121272382989,309250021,385196809
138449747089721953,475552267,291134659
84971190596006789,298931201,284249989
164222490776689573,506736157,324078889
234043059753383189,502143023,466088443
112723514043857929,378501841,297814969
191103118565558923,522662149,365634127
158947867342586219,363959881,436718099
177979407171422173,518964857,342950789
129011263143083947,447506989,288288823
129816897083358259,279101269,465124711
121450594549247401,322653671,376411631
187457789947588019,367235639,510456421
247599696416838847,488711647,506637601
126637420083186979,393737767,321628837
139438846929318791,424828357,328223963
98628092858104591,277534177,355372783
173254538670746831,380334037,455532563
180595862290151837,487138241,370728157
104688635069052899,296682959,352863661
228206918642421787,495358807,460690141
164806713593640143,351794239,468474737
113788035336313859,345415249,329423891
142342300304469871,371201473,383463727
118270094072499329,382819777,308944577
150107489949720379,328461713,457001483
127474338391487447,380822089,334734623
151950391923864767,414252257,366806431
109742972724327629,352956757,310924697
126773148177280919,328429471,385998089
208436690787841277,401199151,519534227
175248179643995663,330467219,530304277
144738239319291481,287157281,504038201
172862031428795581,529868683,326235607
106371050399739659,381345103,278936453
197831878701588581,383061241,516449741
152491608715134149,509420557,299343257
125700456583822073,321058873,391518401
159247530284496827,339510583,469050269
131538045095659781,349603403,376249327
194606189393119921,504909751,385427671
195014201854973407,496744817,392584271
239565952226538953,499408631,479699263
175995459061350151,335073287,525244673
110866563136215479,297748799,372349321
218195263564360571,503276461,433549511
141742138849099609,510338701,277741309
150700533699339361,388308601,388094761
202041511722104237,409132147,493829471
120111105434088103,332997527,360696689
284156530864644271,535181081,530953991
117088189875507941,380025511,308106131
143436687926914457,335578367,427431271
144966194238502369,346934479,417848911
198524004618548593,510841489,388621537
191221460245907983,493491497,387486839
231375635235724271,460688089,502239239
190111280414547991,515832883,368552077
90947080621382597,332127349,273831953
255262865229730903,520595347,490328749
177716667797926883,411579899,431791417
128513304113385007,463708933,277142179
217673153969216723,406114843,535989161
267338537845130749,532190773,502335913
149192165210624339,283695329,525888691
206446976881278607,482654789,427732163
128921258403525703,421412671,305926393
223079986039849409,472933547,471694147
209525331695672387,530193413,395186599
252534987216369293,484872067,520828079
150113839496121299,477117959,314626261
272874359789501983,508969133,536131451
177412852430631121,366587821,483957301
114038901567681397,383067533,297699209
234194990291007761,505316171,463462291
134545348758894641,275985001,487509641
171026024592699053,383752903,445667051
189401747115424211,440396347,430071113
124160953702412723,307744267,403454969
157993593356328073,445263103,354831991
120087943030848017,351988069,341170493
92319025211584069,293900093,314117033
96750041957643281,332277787,291172163
94133399094177371,345928127,272118373
149351343861165469,295170599,505983131
182608830471789961,396356113,460719097
185439896465037101,484100311,383060891
207922275442028663,512175277,405959219
263834166108268589,520610161,506778749
119908409157009413,292608343,409791491
134743305943071797,367084741,367063217
247555132555641461,491331319,503845619
161233093961302889,475231459,339272771
252633326281369739,488917249,516720011
127583852039328569,403002841,316583009
154218611467886113,516666743,298487591
259461336081425903,496595579,522480157
118572908381490373,425370853,278751841
123468565892078629,398282347,310002607
130298345337404369,295283971,441264539
191482442800837733,502055597,381396889
185668206764347673,477995641,388430753
233656867800184739,456568517,511767367
152590179843684971,333206659,457944569
95327005147375297,316527007,301165471
153540407953914161,372089533,412643717
130470890474527349,404521373,322531513
140508757056021383,270619267,519211949
116634141584308037,351875297,331464421
169974314853553051,324899023,523160437
176779135791732191,439696769,402047839
108268456518183259,373318871,290016029
256765116106598717,491098823,522837979
157140612241175527,350376007,448491361
251160280165821769,532323721,471818689
156612367341380539,531007133,294934583
192326100911647949,451034249,426411301
88090206810698629,277713881,317197709
158284157573975021,454482241,348273581
171940707978234941,366684341,468906601
134843822036475719,409900087,328967537
193702607292973283,435095317,445195799
127237849391654621,471491809,269862269
162984823303293853,321779053,506511601
198206632910230897,443453821,446961157
126448075995954539,461042321,274265659
178116185738237441,464157713,383740657
153560431714321627,363890203,421996609
229690057659396371,477884311,480639461
141333723788328979,294508217,479897387
158749406194967767,461127197,344263811
198063439120089269,486594167,407040307
116376679698122069,402591769,289068701
184898344590501463,363981953,507987671
139457589760940771,378806119,368150309
198375693686609059,430445567,460861277
163708307428363519,527954477,310080347
131368635690211567,304542193,431364319
205052076376236211,414770417,494374883
106251149545688683,275255209,386009587
141433534126105241,393691027,359250083
129378618714725911,404408339,319920749
141356431581741083,270340489,522882947
149121782046878413,466305883,319793911
182064866200812787,533342153,341365979
139314138365344079,502200619,277407341
111298284495197113,369792509,300974957
133128663656365123,333763211,398871593
141040781790824341,404761481,348454061
133976950547466167,451313771,296859877
114996884804568479,291128153,395004343
137839035892147039,301301071,457479409
162665280593785873,321665243,505697411
121712554332432463,429290923,283519981
184341384808753163,382150679,482378797
130331785677967823,437544241,297871103
139249806381760121,400626133,347580437
227932899036939637,444670301,512588537
151407284862978827,475535911,318392957
119346031393357939,269590309,442694071
151462283551238203,515640247,293736349
111140037564357877,350515931,317075567
144351728770936991,342694511,421225681
123222222187854851,455764303,270363917
113573329635013253,268588651,422852303
131863408541563217,451384259,292131163
84241258450458911,278361389,302632699
253868396509685563,486793663,521511301
127476756224477689,281942659,452137171
157825758765541973,407602373,387205201
125156174446084303,292411963,428013181
237735841922269387,495248707,480033241
138509904888787583,471880873,293527271
200293220180300123,382015133,524307031
86844676151343037,274094237,316842401
197205741613755949,429802957,458828257
220895245868558143,498349897,443253319
97209753679116707,338953873,286793459
201204200615014829,448442777,448673077
242448131089583423,492687401,492093223
107986803563977211,387065897,278988163
215002034118468427,468671543,458747789
156704259731307571,467081011,335496961
237999271652621099,513268783,463693253
113242199928469979,347328791,326037469
170952294873248657,421389949,405686693
82002952310719003,288827401,283916803
128269558346767129,322498091,397737419
235397747564215571,492530107,477935753
207689246365284371,451003739,460504489
167970173309948797,501686527,334811011
108965656652583977,394011613,276554429
146532730684093543,290081003,505144181
205726540933044473,474461189,433600357
208876399886534801,398822717,523732453
164819983698122029,425898211,386993839
129405382705736281,305081291,424166891
151351667481482249,326294677,463849637
158068956795290207,404633381,390647347
156164694927112997,385177207,405435971
225462200643593209,441217663,510999943
137238284858287531,484697099,283142369
97301301986328031,336931031,288787001
143603003341788049,293009201,490097249
224495668546703629,425579929,527505301
103638297612692041,318401071,325496071
111001134915611107,309981107,358090001
189000497679528427,380490653,496728359
160863240542804713,369296309,435593957
120372207984519649,368151757,326963557
113271576648009979,416460907,271986097
152754214986164053,294854771,518065943
140697345044416241,309484073,454619017
156706637243070437,366472943,427607659
226960991595920707,530573399,427765493
112740574610601389,273159437,412728097
143719419021591839,389339257,369136727
87314991434021789,283174069,308343881
184687891265508427,523757537,352620971
145384482554521271,426129569,341174359
118180387209089983,379571581,311352043
214976356098302791,455134271,472336121
194256701021740057,399556793,486180449
165404142356250541,530860081,311577661
184117639773263827,372275521,494573587
166756821284093321,330080011,505201211
216988593033869749,470758571,460933919
122511331596799499,448509029,273152431
87443200687486999,277228997,315418667
219509653646441663,442247549,496350187
122117189162011739,275874539,442654801
85553961362430493,310384199,275638907
195120926747684191,490770029,397581179
195714369761046971,535512881,365470891
187274011757952803,415156409,451092667
216991002145214903,467692807,463960529
120807269741373961,386600933,312485717
199567773410369333,513479429,388657777
245061170500423943,479499583,511076921
90157006372441639,298314101,302221739
138218361627425071,315326861,438333611
238847444474228257,499642889,478036313
94002444904864033,337717967,278345999
228539653925681089,505768891,451865779
177640708020084359,399724607,444407737
201626767303283719,439489777,458774647
159734605182996881,494558333,322984357
131474348599072211,339985969,386705219
84967828730153927,268436327,316528801
225336016541982947,466737617,482789491
127992775724714239,428195203,298912213
136518595552278463,328374451,415740613
107780576163570469,341810813,315322313
160823879822402681,358860233,448151857
98811837314698181,280764623,351938347
258353595006464537,496920791,519909007
194916820462015373,461926447,421965059
100334960320927417,338258317,296622301
153443483583484309,441389213,347637593
282730926039264827,527905897,535570691
162715053798374251,513419867,316923953
195123198301432553,366978533,531701941
190602778048274377,398040337,478852921
102721432466390873,338364833,303581881
133782969670711147,420354419,318262313
143483968559752657,409162337,350677361
95630480346836957,294460039,324765563
169581358312055699,461817467,367204297
139510526467298137,363106729,384213553
218973958113727147,411324311,532363277
84708432236643791,282718753,299620847
218783787398555879,530009483,412792213
264296370597677603,505517767,522823109
86991052455389657,279655939,311064563
124173042280752013,414769337,299378549
165991334827720937,450717341,368282557
135927487272975701,315520999,430803299
120691788960724381,403935359,298789859
236804154543660091,516986537,458047043
256315882249593379,493876661,518987639
242927443248797893,516669991,470179123
208159098975173063,514770583,404372561
106989748544382817,333192763,321104659
130834606836408437,291606817,448667861
81392370789456319,295601587,275344837
225252586794287873,521112659,432253147
115531635640921693,294717581,392007953
216378989078383591,495175061,436974731
157562037640086907,487676507,323087201
94836715947755009,289929377,327102817
158605833326890687,402605069,393948923
159952845823066067,370203881,432066907
127478435481130871,465516157,273843203
149746812645980261,525616537,284897453
190994122956363709,362577301,526768009
263282193401507807,504796489,521561063
117238763899632707,395739119,296252653
176171029585095067,361596821,487202927
214153691442275909,427458569,500992861
139469788882649627,282738161,493282507
94208256682689733,330165359,285336587
