32923629834409,4957871,6640679
33331833991243,5662313,5886611
40781233992523,6289579,6483937
55596003293417,6675433,8328449
37086160315117,4566823,8120779
36251186566601,7969103,4548967
58438906710287,7915847,7382521
45564249521579,6015169,7574891
29109401000899,5969309,4876511
36318212361917,6498007,5589131
27553882246403,5738263,4801781
25544565835489,4316647,5917687
29713462719659,5215517,5697127
30665311034353,7198783,4259791
29133644444017,4261193,6836969
26816714970391,5926541,4524851
41231755030633,4930151,8363183
34180135437109,4500779,7594271
30622644920981,5184919,5906099
44676805933663,7051189,6336067
53545490968919,6885331,7776749
36710978806759,5109371,7185029
34501148149847,7302787,4724381
45874483313683,6366719,7205357
51900378207563,6259973,8290831
40927205814647,7228729,5661743
42121915085333,7320589,5753897
35306229637057,4330097,8153681
34025091284363,5796599,5869837
48191998845343,7061017,6825079
49963979432089,7834153,6377713
61742426651237,8242519,7490723
30471084026737,5171609,5891993
35628597774947,4679069,7614463
40546450464059,6610673,6133483
33215993206237,4910069,6764873
27174287356813,4353653,6241721
38339445432367,5304977,7227071
56621337089507,7621213,7429439
29385440341331,6830143,4302317
47247183389047,5934661,7961227
32900769120943,7439501,4422443
35267379972791,5417497,6509903
41277087536863,6291839,6560417
48798669352633,7709309,6329837
63401716011071,7856411,8070061
49012544774849,8011247,6117967
26324261748481,6191629,4251589
28935371027473,6462367,4477519
51393694568147,8066677,6371111
34971874656373,7110083,4918631
29856901791001,5014561,5954041
49873648568543,5977801,8343143
43675608244469,5498527,7943147
37068899270699,6530861,5675959
29461320721487,6579761,4477567
53021339509861,7207597,7356313
41600243899751,6987613,5953427
37470508104797,4877459,7682383
44888695071071,5583287,8039833
39183511712977,4953617,7910081
38470859885837,5643241,6817157
64972797370561,8125631,7996031
34653590651947,6014443,5761729
36981302626043,7446709,4966127
21516009212029,4785271,4496299
46097130127733,6293719,7324307
49740946895347,7362767,6755741
35542910850893,5086931,6987103
38070806100589,4725629,8056241
39291663898429,6945577,5657077
60643504499371,7591937,7987883
34370944610069,7634057,4502317
48913943281769,7972903,6135023
41450029911497,7534921,5501057
27995781720887,5272739,5309533
29872442901569,7114897,4198577
56017155761773,6948727,8061499
41648798797171,5640643,7383697
53057540339233,8189243,6478931
42388980953531,5990687,7075813
50727132850447,6234329,8136743
57231583937603,7295963,7844281
56963169539593,7758503,7342031
47006871867889,6466349,7269461
24507210009263,4923073,4978031
33349388994521,6910901,4825621
56163880689769,8179439,6866471
56358043377719,7504291,7510109
37808101009453,6444079,5867107
61599517252307,7621883,8081929
53644302543331,7905967,6785293
48564774923179,6726793,7219603
