1815044887,37463,48449
1277698451,38593,33107
2504021407,55661,44987
1987019387,54539,36433
1929765751,36523,52837
2723796731,45179,60289
3512851603,62969,55787
2198524421,42787,51383
2545845101,47717,53353
3379976729,54709,61781
1969589113,52973,37181
2491861553,58537,42569
1601558683,45433,35251
3811959643,62081,61403
3139797809,58757,53437
1977907487,39521,50047
2370464413,62137,38149
1882773121,38431,48991
1275265181,34183,37307
2073533387,54767,37861
1683489323,38113,44171
3410853227,54193,62939
3190350701,52951,60251
1691372849,35201,48049
3007432823,64123,46901
3052998077,47777,63901
1698066737,44351,38287
1875300827,41969,44683
2477671627,48799,50773
2490529381,53783,46307
1872826481,33287,56263
2740844947,61211,44777
2331306127,63487,36721
1570452551,44543,35257
1420534097,42853,33149
2341667017,61027,38371
1441948771,42043,34297
1825936597,42773,42689
2915827697,48767,59791
2320079969,42557,54517
2514039821,39863,63067
3158426389,61211,51599
1370499547,40693,33679
3736680503,59453,62851
2303803427,37019,62233
2898349849,46619,62171
2573481893,41759,61627
2409892007,43313,55639
2514721403,64591,38933
1745023597,34583,50459
3107846743,57259,54277
3133819567,61211,51197
1340303291,33547,39953
3754358383,58727,63929
2148853171,52267,41113
2266812557,38351,59107
1667586983,33961,49103
2044674061,56503,36187
2310374701,39887,57923
3498309653,60271,58043
3358900463,56611,59333
2491566169,44201,56369
2508720187,54851,45737
2192387597,39367,55691
3381136543,57917,58379
2181734539,44987,48497
2553865211,40099,63689
2190181919,47041,46559
1763979649,41227,42787
2309113211,35911,64301
2415547727,37963,63629
2230100363,36433,61211
2896786427,44819,64633
2520190273,41443,60811
2481343639,47087,52697
1692185051,34261,49391
1852092997,34649,53453
2086651631,34981,59651
2460909259,64319,38261
2255469299,37307,60457
3817309987,62233,61339
2169441643,42221,51383
2282657183,36691,62213
1812441833,42709,42437
1884106303,37889,49727
1935876263,40519,47777
2065241117,43487,47491
1937913611,41381,46831
1868097761,56467,33083
2185165237,36293,60209
3344948153,63439,52727
2411519483,45179,53377
1843591667,34019,54193
2754087179,47903,57493
2112404429,43633,48413
1829460173,44533,41081
1337314493,39191,34123
2700349129,63587,42467
3236735627,53591,60397
2785642157,46049,60493
3551583703,56039,63377
1671757117,44953,37189
3453986777,59771,57787
2385929171,53069,44959
3027887201,47639,63559
2605775609,54347,47947
1796258273,52783,34031
2723704163,62383,43661
2379374273,44417,53569
2210031931,39791,55541
2204567371,53149,41479
1889949221,42487,44483
3394224791,58207,58313
3099822689,48437,63997
1642897189,36847,44587
3746988929,60679,61751
2117680553,41257,51329
1959944549,40519,48371
1504482179,39857,37747
3381467587,54049,62563
2856788023,59197,48259
3370136753,54907,61379
1753407043,49783,35221
1338220687,35573,37619
