691485716839,686027,1007957
491573222099,927187,530177
463326878407,608011,762037
760378333609,908927,836567
445917453613,763339,584167
433739870929,669173,648173
788062438019,782963,1006513
510789620483,584249,874267
377849849827,705461,535607
444632105713,845567,525839
801032413133,778903,1028411
728764341889,773659,941971
602175613687,796517,756011
630465583859,988093,638063
905497057019,1005269,900751
759658953187,838571,905897
670826063371,710599,944029
549296260787,696653,788479
818176924309,854351,957659
967591967191,975581,991811
799805094779,798227,1001977
911275069951,1015277,897563
803767193549,867541,926489
614916885127,791887,776521
784091771521,979061,800861
853671740963,908317,939839
905540775437,990397,914321
604518415021,804511,751411
665813710721,1045859,636619
671808910429,930763,721783
624170273887,953941,654307
416286691907,681971,610417
991732327357,955243,1038199
534758353211,776801,688411
335676933511,609979,550309
795435513617,829319,959143
795888104119,964097,825527
702647158831,720053,975827
742619727601,721439,1029359
841762462663,1029859,817357
736311843061,780667,943183
418281811993,527869,792397
556370138579,668347,832457
600649506949,838169,716621
507269261671,639533,793187
386160992081,567209,680809
559901453927,684007,818561
802339269733,917281,874693
860702805527,909481,946367
526122369937,804091,654307
500367550129,749939,667211
313807398979,553141,567319
451917014261,686947,657863
593291853599,989623,599513
622089400399,768979,808981
451810857959,600071,752929
503335780187,559739,899233
636208861699,659941,964039
417586619269,652207,640267
652514217863,804091,811493
827084165779,941813,878183
820745068447,873727,939361
691172371133,871393,793181
593414469229,583147,1017607
618796217623,943343,655961
795578606357,1023941,776977
652219597391,725723,898717
481465357993,563821,853933
800899448009,794741,1007749
442175026141,794383,556627
734490367603,710389,1033927
793307055869,992357,799417
745272794953,969863,768431
564819399019,769837,733687
439593223889,613903,716063
818783099551,894709,915139
725979169763,745471,973853
470615622649,874063,538423
342946188901,604171,567631
874111517567,987227,885421
404097708737,534431,756127
786925172483,784627,1002929
762909604799,857249,889951
878911620109,1005239,874331
749768173171,723193,1036747
604537444387,703393,859459
812165749601,921457,881393
809735535601,920963,879227
575605765193,769073,748441
539044248599,612583,879953
652306758119,827791,788009
841170770723,954857,880939
587185085231,1000133,587107
681050365661,727297,936413
641088221981,1013237,632713
589051237919,634273,928703
590015986519,589717,1000507
370773037223,572519,647617
902046059197,1002553,899749
535674248699,1017539,526441
653041877233,863119,756607
390969315703,571433,684191
814774124603,894893,910471
521911520369,766247,681127
911531180393,1026313,888161
457400274839,689509,663371
703555761847,1018859,690533
504513697817,655987,769091
749714806397,715417,1047941
363734383403,592547,613849
919488854881,1014229,906589
769609887923,775861,991943
494285686331,636211,776921
532442651297,563593,944729
764866834723,756869,1010567
470614987949,733373,641713
798124754467,959461,831847
498841833037,579451,860887
530747708717,742127,715171
450600409583,610501,738083
503803010891,958039,525869
812119623223,933839,869657
722182082707,835591,864277
403595058863,601717,670739
722061224153,798697,904049
458218360813,671903,681971
661287171763,640943,1031741
562571958083,956051,588433
832806142501,927431,897971
603507068947,940703,641549
531693165011,646979,821809
901136727433,1022113,881641
425807616361,670541,635021
485032627633,676493,716981
364639156207,663049,549943
532768309769,858101,620869
589034257319,774779,760261
765952800017,804541,952037
567914880541,844517,672473
749328626561,783719,956119
546751443809,647809,844001
562228380929,747343,752303
665235090077,635729,1046413
871860506623,905719,962617
693131136539,1032793,671123
758009419709,1010783,749923
530640545137,810137,655001
596774584051,618847,964333
598957672043,786109,761927
731651901641,750929,974329
342105187397,547441,624917
383732539913,667829,574597
793076336149,1026547,772567
530943761591,932303,569497
387363647977,669023,578999
729485714357,884417,824821
500515893047,545213,918019
605603933797,633161,956477
620479622417,641371,967427
462753091523,599927,771349
337131767729,531793,633953
554158217629,632743,875803
738122316709,730867,1009927
529715637743,974923,543341
519174631289,572749,906461
538327879547,979403,549649
922099042637,939511,981467
557641443349,596927,934187
550927734653,835249,659597
381277233101,551689,691109
465246325651,754343,616757
433663698043,598123,725041
722332659749,887717,813697
567309702143,550513,1030511
502733312293,547471,918283
824574151903,848213,972131
604995246931,696719,868349
542446334327,554597,978091
687990957767,921989,746203
574289829973,560221,1025113
600292756589,922643,650623
644640088711,829453,777187
421531119571,577667,729713
562794631661,782297,719413
820047549163,895799,915437
672069044287,849691,790957
904072032221,959363,942367
456950289361,691037,661253
538336556509,774439,695131
719470790107,870679,826333
568485846671,640463,887617
664623164563,871789,762367
466113750253,815453,571601
472586292613,817837,577849
415403202479,530041,783719
581693272807,996103,583969
764823494873,739847,1033759
754074970637,930379,810503
453294274987,857419,528673
548306221579,908711,603389
387515694199,565889,684791
757180644053,847919,892987
848535394349,990797,856417
687473749511,717989,957499
515595398531,784129,657539
579153166519,628811,921029
819339407251,832673,983987
798718404179,788779,1012601
778178416033,894749,869717
585687840893,838687,698339
502444144049,685939,732491
334907429881,564491,593291
574058511577,569197,1008541
887226199751,1033927,858113
391805040323,563887,694829
476771565917,713227,668471
409287733607,639833,639679
597815760259,750707,796337
907698391939,1026143,884573
694482503987,937627,740681
494131542449,909971,543019
455594201047,689779,660493
664067019289,947299,701011
530750004133,849253,624961
731959587451,858043,853057
691588827637,823421,839897
452718348491,741137,610843
630255294541,855731,736511
922914207091,943003,978697
707143098197,1019639,693523
614546272001,794399,773599
686822680283,1008223,681221
671107450529,1033489,649361
414110532527,606943,682289
721051177303,822713,876431
439648415747,534629,822343
593556918551,1013143,585857
422180824913,617759,683407
493824488239,551951,894689
678677373481,702337,966313
410933252953,595313,690281
762411660793,1039001,733793
560660959993,991357,565549
986370161027,998117,988231
444796898509,581891,764399
511105904279,542683,941813
562290008383,831287,676409
514333324991,776813,662107
446149300243,802873,555691
579755924593,705017,822329
664000826353,894329,742457
494529839311,539261,917051
747107011867,896617,833251
828924418237,932819,888623
803193767729,768319,1045391
555019072199,826129,671831
649182267473,861701,753373
727961076173,974003,747391
621854756251,620603,1002017
614790095363,960569,640027
662523622921,896947,738643
491012129383,766049,640967
644803305829,634807,1015747
624553600501,1022797,610633
685241496469,811193,844733
772929594007,760607,1016201
465565062071,542783,857737
793122466739,878443,902873
652981036163,684037,954599
772294632719,754289,1023871
711704384641,834199,853159
413783257127,601969,687383
425770810259,588871,723029
549943011637,864341,636257
732122760949,818017,894997
322444210159,562007,573737
486575161673,625763,777571
629814734611,874001,720611
589181479163,772619,762577
585820666021,890707,657703
513217428341,646543,793787
634846186747,923551,687397
506116390217,792959,638263
389487771019,721283,539993
866678291441,945731,916411
407571934477,664379,613463
566261637061,715339,791599
386908193107,632483,611729
652374453499,632117,1032047
980989612649,1042631,940879
729132913777,892291,817147
424384383769,618509,686141
341200582057,576743,591599
394198052453,671603,586951
785629861987,756227,1038881
541095909229,928453,582793
1054746756223,1036039,1018057
691665626291,701453,986047
622519377989,699791,889579
805647120029,984611,818239
710242665871,784321,905551
664237100707,925597,717631
766947619897,783869,978413
474817479131,555109,855359
396983958251,533887,743573
1058201659063,1009483,1048261
756884124263,960419,788077
804794910839,818281,983519
461744001193,643369,717697
840769309603,888247,946549
395043197453,553171,714143
649482702137,760489,854033
675690676711,663937,1017703
531591772651,994319,534629
510591801169,621679,821311
433367802401,699767,619303
517081908071,976601,529471
764097548677,959219,796583
448044314149,647651,691799
498865356107,951131,524497
512945064193,782581,655453
1072950476369,1029139,1042571
446624273749,725639,615491
848474433491,967327,877133
902365951651,888263,1015877
676583499133,960569,704357
564187504169,614093,918733
689472477007,806543,854849
528402999391,862703,612497
406769201857,701047,580231
439164741107,833597,526831
451738005583,697373,647771
600220561999,749383,800953
698629873967,771359,905713
371641350169,676771,549139
683472636037,790607,864491
620655958583,757793,819031
670172704127,699343,958289
564528005593,654397,862669
437973397501,545023,803587
630856169423,818659,770597
509189681479,537413,947483
382972981553,540433,708641
603689426581,630229,957889
427673750011,705787,605953
755335677001,1047647,720983
750882960859,935513,802643
972500129113,937121,1037753
709140538259,1034941,685199
483899631643,699187,692089
794157288481,843607,941383
642482132741,705247,911003
491735203343,566311,868313
371533979017,539723,688379
559123631347,568471,983557
662654895209,1041961,635969
750649801667,1019197,736511
786341412719,768923,1022653
710962223159,948877,749267
697556245987,973891,716257
783019351759,1044133,749923
400391782759,727817,550127
907961581973,943471,962363
675140517671,851153,793207
429112489723,590489,726707
363004980781,538049,674669
842331407969,933173,902653
885794144377,973367,910031
549628478899,740371,742369
526415156789,615229,855641
521057923273,532093,979261
657177953807,836233,785879
658671858529,853663,771583
517242386321,664403,778507
441635188433,688799,641167
1026511586809,996119,1030511
791453304683,783829,1009727
462196950461,858373,538457
330028420829,581797,567257
415981127543,680387,611389
657393883397,784153,838349
669124726247,955127,700561
355857377609,618421,575429
987893552909,1033741,955649
781331737129,781481,999809
741262728539,914657,810427
961429304807,925447,1038881
612670834327,802811,763157
473039650709,766313,617293
458654732089,532619,861131
606887663969,867457,699617
498075301001,918079,542519
971714180447,955211,1017277
467243051533,708091,659863
666993976559,998983,667673
350195191349,547121,640069
1058262486719,1047089,1010671
508555336433,695939,730747
571539550889,670037,852997
954505569331,964721,989411
696548509609,767287,907807
361863905369,605323,597803
632373596147,699379,904193
727699746731,928699,783569
377405926273,717817,525769
650572761001,949241,685361
640352079299,1034309,619111
791497708949,1035451,764399
786525716573,886349,887377
693207505079,765313,905783
632555124163,868583,728261
661023458869,811469,814601
717212474873,820969,873617
583450290377,912167,639631
801998673271,976253,821507
636139879261,641197,992113
441091400447,529301,833347
872593725977,970829,898813
589240166813,1011889,582317
619062744583,771763,802141
395243506433,634757,622669
945426931957,967859,976823
889128853339,1031399,862061
439393176037,824899,532663
765602923523,1036853,738391
717264608339,841849,852011
740836500751,875297,846383
744586803043,860417,865379
570044529391,678761,839831
