2388012474101,1225501,1948601
2342994133769,1989613,1177613
2088691579729,1777079,1175351
3537846826099,1747847,2024117
3107036628973,1503847,2066059
1908150699503,1143433,1668791
2144395573391,1929043,1111637
2585981518651,1342489,1926259
2593761962881,1457983,1779007
2428198988731,1277039,1901429
2121463647007,1203959,1762073
2052152764369,1474717,1391557
2763764645839,1777687,1554697
1610723696063,1186127,1357969
2249938769723,1935313,1162571
3059211056359,1675831,1825489
1729639015471,1514399,1142129
1253769526063,1063067,1179389
4030715584871,2093801,1925071
2804851247119,1829497,1533127
3476514631753,1672663,2078431
2526466356587,1625539,1554233
2111238818107,1244741,1696127
2412203021153,1553803,1552451
2077322902483,1618739,1283297
2800040450099,1951687,1434677
1988272608323,1054927,1884749
1197238824097,1079867,1108691
1292340939671,1119863,1154017
1911579088553,1123897,1700849
1827441771179,1642631,1112509
2063645817271,1355533,1522387
2472385559971,1595527,1549573
3882834334763,1987303,1953821
1768979623277,1229369,1438933
1910227247447,1162061,1643827
3199560225899,1624529,1969531
2929755546239,2008871,1458409
1840029684491,1550819,1186489
1419037960903,1331801,1065503
2486280233953,1954483,1272091
2533884113737,1325143,1912159
2317895252371,1562243,1483697
1786882603939,1665161,1073099
2439579292537,1600861,1523917
3474835677983,1783933,1947851
2401414032011,1264129,1899659
2472797997167,2040089,1212103
3323355263873,1688279,1968487
3823690741159,2073359,1844201
1937810508349,1480679,1308731
1973241241219,1594027,1237897
1923347379809,1058143,1817663
2436318442391,1944961,1252631
2830365774259,1472153,1922603
3278495629691,1694123,1935217
2701478494789,1903789,1419001
1366057201897,1257163,1086619
3178040651831,1802621,1763011
1959424098881,1330309,1472909
2512934535149,1712353,1467533
2745870254861,1518061,1808801
2458148137829,1552613,1583233
3174883891351,1602749,1980899
2954406323993,1987501,1486493
1710981328181,1458907,1172783
2136970182247,1909129,1119343
2226223748621,1418491,1569431
4151333917901,2091703,1984667
2887360422539,1622407,1779677
1944362547353,1214573,1600861
1902888263453,1079569,1762637
2084432371339,1816187,1147697
3355937413369,1951123,1720003
1956590155171,1323649,1478179
2725557346931,1347191,2023141
3238515124561,1632679,1983559
1925462830469,1121383,1717043
2131766983939,1848347,1153337
3906822636373,1928677,2025649
2494303887239,2059973,1210843
3700290478771,1923029,1924199
2078070712391,1157227,1795733
1384859824631,1307993,1058767
2145725784409,1406173,1525933
2686127711273,2023267,1327619
1675611443201,1462891,1145411
2058733798991,1338167,1538473
1719058101181,1049429,1638089
3634199442721,1884109,1928869
2299783345417,1397833,1645249
1592914651147,1331471,1196357
2899313141149,1729433,1676453
2030546309101,1434031,1415971
3712050746927,1994567,1861081
3836804893477,1980817,1936981
1206547040431,1120153,1077127
3215159412973,1658623,1938451
3434260856461,1953839,1757699
1509675583487,1275401,1183687
2460695247599,1771453,1389083
4034162641757,2030459,1986823
4095006060727,2051671,1995937
1461805087157,1198361,1219837
2935968205169,1517377,1934897
2102188454063,1426043,1474141
2047662119989,1393577,1469357
2965741101377,1923479,1541863
1582964001329,1405631,1126159
4256046808759,2076089,2050031
2370631298551,1838869,1289179
4132174595281,2091191,1975991
2832446291453,1531331,1849663
1528606435469,1330337,1149037
2643131817493,1536793,1719901
2279904582143,1806061,1262363
1477644916751,1284329,1150519
3502802582039,1868561,1874599
2746198955453,1373129,1999957
2086872151099,1140611,1829609
1539460392317,1456439,1057003
1304406679601,1129643,1154707
2259672018091,1157489,1952219
3751010659211,2015579,1861009
2822921202727,1811489,1558343
3070271511253,1846037,1663169
2018771881463,1822781,1107523
2771319619543,1578701,1755443
2573519962373,2016181,1276433
2249532360793,1299143,1731551
2359387863139,1434131,1645169
2779856912513,1487599,1868687
3561907543433,2094317,1700749
2456939600359,1331039,1845881
1189624040743,1086247,1095169
1585511795999,1065059,1488661
2717244762083,1580581,1719143
2781372873659,1338749,2077591
2137772916127,1694879,1261313
2194885266941,1568657,1399213
2006055495659,1128761,1777219
2418058571167,1453493,1663619
3531173753209,1780873,1982833
1353967201201,1101613,1229077
1759761305543,1260481,1396103
2820638358127,1849103,1525409
2232359414671,1216987,1834333
4001688120961,2094139,1910899
3629848252343,1750081,2074103
1585150620661,1057477,1498993
1566461370289,1110223,1410943
3440368781347,2029667,1695041
2173134403093,1309907,1658999
