13060298038063,3214231,4063273
8673121931317,2264761,3829597
10820753959699,3278461,3300559
8678525697031,2544617,3410543
8462987209003,3450817,2452459
14822791410941,3565697,4157053
8298275200883,2531443,3278081
8650298288287,2804171,3084797
7064287076383,3115423,2267521
12495003372619,3948431,3164549
12286657397459,4183243,2937113
8692546353607,2617897,3320431
10105873926611,3432127,2944493
11157346296149,2869693,3887993
16420660620479,4143757,3962747
6446786752867,2901463,2221909
10472276257957,2662901,3932657
11950737604853,2993629,3992057
14746779665017,3994591,3691687
11035448263657,3632267,3038171
8718699907037,2779727,3136531
13041859315967,3455719,3773993
14613780288043,3509711,4163813
10073858920241,3090337,3259793
15591084650171,4022257,3876203
10047984389771,3273937,3069083
8743830236413,2560697,3414629
7177917599959,2786423,2576033
9365956513063,3685169,2541527
7259964122501,2204333,3293497
12750422197313,3518143,3624191
10675726118539,4165781,2562719
7951672877567,3183737,2497591
13324762794071,3949193,3374047
15394547278507,3987829,3860383
8789493453319,2714909,3237491
9356569099099,3123403,2995633
13518273111391,4117409,3283199
6119347246513,2213593,2764441
7444730849399,2521271,2952769
9848257483469,2580167,3816907
6595045979657,3084217,2138321
11991573062153,4039181,2968813
8398443036671,2791463,3008617
8616950471419,2923199,2947781
11873402814071,4178129,2841799
6288536078329,2948711,2132639
10927446200171,3386353,3226907
8422162459993,2827621,2978533
8225499189667,2580467,3187601
12208672846549,3504637,3483577
10549855377791,3388877,3113083
10406457206731,2807323,3706897
12934702066213,3467941,3729793
13817871424351,3922769,3522479
5721303464731,2472389,2314079
12137292930661,3424231,3544531
9362187754111,3913963,2391997
8640636901469,3381101,2555569
5748311909707,2103583,2732629
10767807639023,2922097,3684959
6391593245651,2794739,2287009
8620384827991,2553157,3376363
14032986972013,3356147,4181279
10544192486081,2987207,3529783
11524178800171,4155779,2773049
9395733022831,2712517,3463843
10277150414207,3016859,3406573
11874610583119,3915239,3032921
13244397332791,4010939,3302069
12182056375051,3336461,3651191
9485122629869,2656813,3570113
6918260488907,2537501,2726407
8764653144691,2133403,4108297
7954598268347,2600867,3058441
11401172060989,3621067,3148567
10666037064217,4180961,2551097
5193904621733,2151593,2413981
12011661445961,4033451,2978011
6781032853169,3035183,2234143
10673620969793,2590547,4120219
10867874518213,3046133,3567761
6305831221223,3006383,2097481
10391268269827,3544339,2931793
10366802910881,3051491,3397291
14844809843753,3901819,3804587
11123480982659,3236983,3436373
7083071168699,3290737,2152427
9557027827133,3609887,2647459
9037192318423,3830843,2359061
5817497717237,2182781,2665177
16730188774997,4071401,4109197
10076784927917,3057469,3295793
12928999978793,3857663,3351511
14074904097143,3830843,3674101
9593494025207,2628979,3649133
9291372063179,3097631,2999509
8626452442771,3139537,2747683
9126318893033,2332339,3912947
9734080575251,3794299,2565449
8370019540453,2998381,2791513
10252304170651,3490789,2936959
9956383597451,4154779,2396369
7004318768857,3020117,2319221
14957091538001,4053163,3690227
6677848058773,2560021,2608513
7151650727003,2781329,2571307
10893644195179,2821057,3861547
8004803421221,2981357,2684953
11358126051197,3389857,3350621
15017255732903,4121203,3643901
10449810007561,2877533,3631517
6225115985587,2436293,2555159
8541455224831,2707541,3154691
13337233731589,3276349,4070761
8570325152969,3915341,2188909
8611301416247,3288781,2618387
16022913382139,3930461,4076599
11905400096167,3917491,3039037
12792614673491,3050213,4194007
6028190467687,2507597,2403971
10656423276509,2758631,3862939
9642090977131,3912413,2464487
15462842171561,3792209,4077529
7381968335297,3341677,2209061
7196997691229,2620741,2746169
13384982321287,3523841,3798407
6940391469217,2354641,2947537
9783786717317,2993083,3268799
8097503675011,3683803,2198137
10301391094447,2947429,3495043
5430234595691,2201489,2466619
7682333166187,3250063,2363749
11622085387333,2854289,4071797
9911635491547,2773931,3573137
9125554949453,3235807,2820179
15904091958977,4192073,3793849
11804012687309,3171547,3721847
12107288111839,3356513,3607103
8772686814971,4175261,2101111
10180786681283,3244379,3137977
6505245747731,2897981,2244751
7376987926991,2952913,2498207
9741894128453,3704941,2629433
4960010034713,2284423,2171231
8078881498267,2863291,2821537
9544943022551,2745971,3475981
9907846575287,3555697,2786471
10260958482371,4028599,2547029
7388205455171,3135707,2356153
8051904512879,3334753,2414543
6877238868089,3100597,2218037
7732982682169,2333797,3313477
6928937890223,2173571,3187813
14794861649021,3537407,4182403
15827668380583,4056287,3902009
9338711369513,3432503,2720671
16793090110477,4054591,4141747
7532759977289,2691197,2799037
7818062488853,2295763,3405431
6005599352029,2252189,2666561
5901164094197,2625247,2247851
9103019960521,2940667,3095563
12123548682613,3113177,3894269
13759477498363,3435689,4004867
10274579555699,2644039,3885941
8146781065849,3256567,2501647
10008736770731,4191739,2387729
10120470685159,2750933,3678923
11448301462153,3167273,3614561
12713818801471,3162647,4019993
8877580963399,2974057,2985007
10509945676891,3132083,3355577
6179660698859,2253473,2742283
13727002975627,3382349,4058423
8609806970437,3540157,2432041
11848125023597,3331079,3556843
12836669646617,3550069,3615893
8583621179489,2584943,3320623
6923694048539,2710823,2554093
14175519207653,3624671,3910843
12465526962041,4175123,2985667
11892810972451,4171451,2851001
9969051105709,3771323,2643383
7096680885727,2714167,2614681
8851784030203,2625817,3371059
14205674792839,3805889,3732551
5414768973997,2575627,2102311
13631654573737,4191893,3251909
10744832009641,3328487,3228143
9427365609833,2668399,3532967
7737568713961,2683727,2883143
8772046283159,2800621,3132179
9269410343351,2459423,3768937
4775456800183,2190469,2180107
9486004784621,2351641,4033781
5370931967201,2307031,2328071
10889801129033,3727177,2921729
9123244326719,3534967,2580857
8856093799253,2563507,3454679
7009167486877,3330497,2104541
11957311029409,3845837,3109157
9283199302361,2542223,3651607
8458533047603,2870753,2946451
6167025446459,2185471,2821829
12550370563691,4102529,3059179
8848371662797,3292769,2687213
7496221443859,2754041,2721899
6484263675353,2541251,2551603
7902608725433,2454869,3219157
10157679856537,2787073,3644569
9969290079851,2710439,3678109
12151120378919,3371059,3604541
11233645377191,2898451,3875741
12123023111957,3365617,3602021
5317608009523,2477317,2146519
10954032977131,3998171,2739761
12202060528363,3548851,3438313
6201365321461,2740379,2262959
8408897522671,3023401,2781271
9052359179537,3015269,3002173
12770187029641,4003019,3190139
8821416395401,3147719,2802479
11547379685323,4010561,2879243
14082155768081,3890267,3619843
8607765199513,3231433,2663761
8652753256877,3459373,2501249
9174121941143,2625869,3493747
14715737493991,4050433,3633127
12218469814799,3536627,3454837
10362311291729,3362999,3081271
9809116796221,2515951,3898771
6902173171661,2393879,2883259
8890584569029,2643283,3363463
11154648524863,3249707,3432509
10690735998979,2612549,4092071
9794397838943,4173311,2346913
8307721056059,2267773,3663383
10557105656723,4165523,2534401
9623175586967,2677447,3594161
12372480349429,3530287,3504667
13856563719871,3662201,3783671
6821759876927,3194131,2135717
7508691770759,2113037,3553507
10693588932163,3231329,3309347
9334289716303,3497119,2669137
6021539683387,2472677,2435231
7955932114159,2990083,2660773
14255712251731,3979427,3582353
9678110336801,2638841,3667561
10133800254509,3257869,3110561
13844008788187,3578383,3868789
5477922507649,2479361,2209409
10088502062519,2407159,4191041
5692545251131,2644339,2152729
10486492158437,2519393,4162309
8005776426187,3388687,2362501
9321112880557,3022027,3084391
12420547027787,3619571,3431497
8450025650303,2547313,3317231
9660228851597,3300883,2926559
7793892258539,3025153,2576363
8736007364717,2739523,3188879
8195701419733,3293167,2488699
10171648989563,2449277,4152919
6630568846193,2959823,2240191
7920040817683,2223743,3561581
5355341166551,2331299,2297149
8366631005197,2269613,3686369
8997492939101,4185739,2149559
5645841842759,2421733,2331323
8216843201051,3156511,2603141
9882199490237,2655127,3721931
11056295988253,3380387,3270719
12383673372701,3221503,3844067
8113508363759,3866081,2098639
12455000281813,3756667,3315439
9850474444589,3149897,3127237
10063090901249,3050737,3298577
9322662147349,3611513,2581373
9100838989061,2945609,3089629
11498687745931,2741759,4193909
9246782909513,3802583,2431711
10030254724103,3400823,2949361
7836680380913,3601361,2176033
5507257061857,2388593,2305649
7789860812221,3443317,2262313
7075939185121,2585293,2736997
12558155787103,3902881,3217663
7765017153857,3659497,2121881
9916161819593,3081497,3217969
7011377898829,2716907,2580647
10530454827911,3987931,2640581
5644634744071,2157091,2616781
9057934734223,3076741,2944003
7775617053931,2833309,2744359
6752622150823,2835367,2381569
8325156206657,3280639,2537663
12772270888781,3206887,3982763
8506073692777,3446731,2467867
11145385339867,2973001,3748867
16950245680271,4179641,4055431
7582891046581,2321563,3266287
8816064732869,2966597,2971777
8809685242429,4158731,2118359
9791314816883,3460133,2829751
10603016698889,3280477,3232157
8944356140387,3728939,2398633
11231301178313,3339857,3362809
10035270712237,3181999,3153763
13214100890957,3857153,3425869
10782061770031,3199291,3370141
10733416747751,3771191,2846161
10318803478667,3620723,2849929
8578261078019,2508097,3420227
8475808713419,3793807,2234117
12183571470293,4112083,2962871
10021978838117,3418001,2932117
9351766379707,2574917,3631871
7644819037763,2641337,2894299
10564294995029,3765127,2805827
13097051509517,3209117,4081201
11272863997049,3307609,3408161
9686130507377,2402161,4032257
8579503051267,2341531,3664057
9251844740911,2631817,3515383
9393100376827,2664763,3524929
12586464562907,4031047,3122381
8483785720027,3750517,2262031
7131005232563,3350597,2128279
9136009429159,3814957,2394787
8865147840547,2315039,3829373
7005462903379,2447437,2862367
9112743860113,3407753,2674121
7359202473041,2539049,2898409
9310776536927,2914369,3194783
8826170226959,2613109,3377651
14003280421043,4093247,3421069
11835187811569,3687373,3209653
10356194470073,2853167,3629719
9293721591389,3405163,2729303
10874107064297,3656321,2974057
15732046728427,4163987,3778121
9863239092533,2786491,3539663
13653888479323,4171721,3272963
16951472077517,4103641,4130837
10809662766283,2657843,4067081
10826090726249,3796469,2851621
9319984555543,3816089,2442287
6221729535863,2266493,2745091
12203831132443,3524789,3462287
10337026475497,4160099,2484803
6832457768623,2674871,2554313
15071330301187,4091471,3683597
8313980996147,2216821,3750407
6591672362701,2176151,3029051
7342496613149,3131771,2344519
14007012860273,3689461,3796493
8525253861107,3261007,2614301
12946882048003,3296537,3927419
5981311133387,2431367,2460061
11852500699157,3756251,3155407
6865427933209,2705951,2537159
12923700642443,3360439,3845837
5458523491621,2392661,2281361
5616544216273,2462281,2281033
16208197335587,3928619,4125673
10020455038903,3177271,3153793
8408706459203,2835653,2965351
7764353448409,3694027,2101867
10462299495731,3452609,3030259
11536978159969,4144031,2783999
15276629658553,3907789,3909277
6315834578441,2962367,2132023
11084347651673,2878297,3851009
13254586034093,3505613,3780961
8672951153297,3183343,2724479
11457766662887,3098371,3697997
5736324026753,2344073,2447161
11290654258729,3778111,2988439
10765889690473,3848753,2797241
13609039255037,3413539,3986783
12529294618121,3719153,3368857
15095173194571,3696877,4083223
8782255284307,2623087,3348061
11999447023979,3048077,3936727
9942869545117,2687857,3699181
9763926278329,3150671,3098999
8444997775997,3897241,2166917
8255921280751,2296963,3594277
6392725220111,2502287,2554753
9294561913237,3002039,3096083
8380072567579,2367721,3539299
10394424827833,2510171,4140923
7666515993239,2739931,2798069
4736846021263,2219731,2133973
12651313141253,4048393,3125021
15432846330071,3717299,4151629
8698976755589,3913309,2222921
13744478230849,3996193,3439393
12243953058679,3553507,3445597
8082753659401,3351527,2411663
